epoch,step,tf32_enabled,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
1,309,,,,,0.1595438516552184,0.002314799126634932,0.08092932539092666,,,,,,,,,,
1,319,,,,,0.18106474681648796,0.0048118676234513,0.09293830721996962,,,,,,,,,,
1,329,,,,,0.21589745556621126,0.0026226819200197973,0.10926006874311553,,,,,,,,,,
1,339,,,,,0.16323642481130596,0.0023119062561570594,0.08277416553373151,,,,,,,,,,
1,349,,,,,0.13456624214039287,0.0005794104025329116,0.06757282627146288,,,,,,,,,,
1,359,,,,,0.15387080942797554,0.0013744519874413475,0.07762263070770845,,,,,,,,,,
1,369,,,,,0.1446354251019325,0.0003782333189668222,0.07250682921044967,,,,,,,,,,
1,379,,,,,0.16263853863216973,0.0032894231007853346,0.08296398086647754,,,,,,,,,,
1,389,,,,,0.14239683155944063,0.001020973026595965,0.0717089022930183,,,,,,,,,,
1,399,,,,,0.12355460317156289,6.598480626222191e-05,0.06181029398891256,,,,,,,,,,
1,409,,,,,0.15036134409082086,0.002576993831229916,0.07646916896102539,,,,,,,,,,
1,419,,,,,0.11327625191804724,0.00031805711239361715,0.05679715451522043,,,,,,,,,,
1,429,,,,,0.1283063610923002,0.001390740134600193,0.0648485506134502,,,,,,,,,,
1,439,,,,,0.137130743376485,0.0020966809271629645,0.06961371215182399,,,,,,,,,,
1,449,,,,,0.12731618735968275,0.0008154813617619497,0.06406583436072236,,,,,,,,,,
1,459,,,,,0.12056557557629047,0.0009969890422312122,0.06078128230926084,,,,,,,,,,
1,469,,,,,0.13826885830114022,0.000940733230983454,0.06960479576606184,,,,,,,,,,
1,479,,,,,0.1370054678782838,0.001401130935570706,0.06920329940692725,,,,,,,,,,
1,489,,,,,0.13519041127584244,0.0007092471539409595,0.0679498292148917,,,,,,,,,,
1,499,,,,,0.1286316668270647,0.00170266677186418,0.06516716679946444,,,,,,,,,,
1,509,,,,,0.10844749743080517,0.00044720477258904497,0.05444735110169711,,,,,,,,,,
1,519,,,,,0.1316327703660439,0.001117356659733297,0.0663750635128886,,,,,,,,,,
1,529,,,,,0.13647615226103327,0.0018867604920951785,0.06918145637656423,,,,,,,,,,
1,539,,,,,0.10473215221863384,0.0005345844330713848,0.052633368325852616,,,,,,,,,,
1,549,,,,,0.10565199669921212,0.00038788205629478804,0.053019939377753456,,,,,,,,,,
1,559,,,,,0.15970883485766718,0.0011876787331292242,0.0804482567953982,,,,,,,,,,
1,569,,,,,0.11411762575910321,0.0008831541685351496,0.05750038996381918,,,,,,,,,,
1,579,,,,,0.10566107622022054,0.0005851662323575577,0.05312312122628905,,,,,,,,,,
1,583,,,,,,,,0.25611759250789096,2.689944848876416,0.33086452523053667,0.019850391421348652,0.05574260109353979,0.026219762551450924,6.431526820516965,18.060602754306956,8.495203066670108,4.413033795950322
1,583,,0.1385889362746483,0.0016101007940851457,0.07009951853436672,,,,,,,,,,,,,
2,589,,,,,0.09449366088302973,0.00025319852262300325,0.04737342970282636,,,,,,,,,,
2,599,,,,,0.10248017960972763,0.0005716959382257648,0.051525937773976696,,,,,,,,,,
2,609,,,,,0.08709675003965607,0.0004495351626529582,0.043773142601154516,,,,,,,,,,
2,619,,,,,0.09741931394509097,0.00047163478256012506,0.04894547436382555,,,,,,,,,,
2,629,,,,,0.11623965746016232,0.00047715473367448903,0.058358406096918405,,,,,,,,,,
2,639,,,,,0.07915206688736702,0.00014893627348466635,0.039650501580425844,,,,,,,,,,
2,649,,,,,0.08236019629845359,0.00020928299704366885,0.04128473964774863,,,,,,,,,,
2,659,,,,,0.09270223729826514,0.00017438990016956866,0.04643831359921736,,,,,,,,,,
2,669,,,,,0.08532902170154173,0.0003981959473758051,0.04286360882445877,,,,,,,,,,
2,679,,,,,0.07734242557162377,0.00011232335747846609,0.038727374464551115,,,,,,,,,,
2,689,,,,,0.07789773145534075,0.0002513529922986606,0.0390745422238197,,,,,,,,,,
2,699,,,,,0.060299128681516316,4.835487063392906e-06,0.030151982084289854,,,,,,,,,,
2,709,,,,,0.09553171575209145,1.3433934023946079e-05,0.0477725748430577,,,,,,,,,,
2,719,,,,,0.05878349611748494,4.4998972144112e-06,0.029393998007349677,,,,,,,,,,
2,729,,,,,0.0796805509609953,0.0002483285397396633,0.03996443975036748,,,,,,,,,,
2,739,,,,,0.07609454229330688,0.00013103326783130064,0.03811278778056909,,,,,,,,,,
2,749,,,,,0.06440978853552863,7.233458320773779e-05,0.032241061559368185,,,,,,,,,,
2,759,,,,,0.07999823681631602,0.00011119816505641877,0.04005471749068622,,,,,,,,,,
2,769,,,,,0.09792668600588635,0.0001298542934801793,0.049028270149683265,,,,,,,,,,
2,779,,,,,0.06764743593248136,0.00028344623425270656,0.033965441083367034,,,,,,,,,,
2,789,,,,,0.08179049773490525,0.0003602184772872205,0.041075358106096235,,,,,,,,,,
2,799,,,,,0.05430980458023888,3.4745438057706423e-06,0.027156639562022324,,,,,,,,,,
2,809,,,,,0.0592677486462663,3.772213085176236e-05,0.02965273538855903,,,,,,,,,,
2,819,,,,,0.06374970262400557,6.979294346890264e-05,0.03190974778373724,,,,,,,,,,
2,829,,,,,0.05867771163876191,3.486991728147547e-05,0.029356290778021692,,,,,,,,,,
2,839,,,,,0.07163604194274695,7.396753946156111e-05,0.03585500474110426,,,,,,,,,,
2,849,,,,,0.047865617573193485,1.423663783331761e-05,0.0239399271055134,,,,,,,,,,
2,859,,,,,0.05345917807023434,1.0221782437748833e-05,0.026734699926336047,,,,,,,,,,
2,869,,,,,0.06269481723935216,0.0001781445055815207,0.031436480872466845,,,,,,,,,,
2,875,,,,,,,,0.19655749466899033,2.2867394817338793,0.254995485181705,0.0057017777220116726,0.016075566655572082,0.006839348359694842,1.8473759819317888,5.208483596405358,2.2159488685411355,1.2354721768614203
2,875,,0.07587374425066871,0.00016554571836675236,0.038019644984517736,,,,,,,,,,,,,
3,879,,,,,0.04916034111749641,1.3010878874779284e-05,0.024586675998185595,,,,,,,,,,
3,889,,,,,0.07288551387238601,9.605626281636466e-05,0.036490785067601186,,,,,,,,,,
3,899,,,,,0.052662426248826735,1.879403133570047e-05,0.026340610140081218,,,,,,,,,,
3,909,,,,,0.04352458307144112,8.881960899335844e-06,0.02176673251617023,,,,,,,,,,
3,919,,,,,0.04271562539062945,6.804546459934096e-05,0.021391835427614397,,,,,,,,,,
3,929,,,,,0.05795484829742607,1.8722791297092339e-06,0.028978360288277893,,,,,,,,,,
3,939,,,,,0.056754807185935556,4.821321827149377e-06,0.028379814253881353,,,,,,,,,,
3,949,,,,,0.06073950721124504,2.8800166147876858e-05,0.030384153688696458,,,,,,,,,,
3,959,,,,,0.04514415119770919,7.581504138611844e-06,0.0225758663509239,,,,,,,,,,
3,969,,,,,0.05195101645631597,4.183945781363386e-05,0.0259964279570648,,,,,,,,,,
3,979,,,,,0.05234672276056024,1.203686729364119e-06,0.026173963223644802,,,,,,,,,,
3,989,,,,,0.03824644410161571,4.313350407636654e-06,0.019125378726011676,,,,,,,,,,
3,999,,,,,0.053008502757307265,0.00010115478966888402,0.026554828773488075,,,,,,,,,,
3,1009,,,,,0.05172141649096802,8.658595717207908e-06,0.025865037543342614,,,,,,,,,,
3,1019,,,,,0.06134794463140384,6.366214279836298e-05,0.0307058033871011,,,,,,,,,,
3,1029,,,,,0.06887997788443039,1.2204330601083851e-05,0.03444609110751574,,,,,,,,,,
3,1039,,,,,0.052384082097695024,3.035969433721887e-05,0.026207220896016122,,,,,,,,,,
3,1049,,,,,0.04542649688956722,9.564892362027106e-06,0.022718030890964625,,,,,,,,,,
3,1059,,,,,0.04230343782633743,2.280932425388234e-05,0.021163123575295654,,,,,,,,,,
3,1069,,,,,0.03244271095977176,1.1704532438611745e-05,0.016227207746105185,,,,,,,,,,
3,1079,,,,,0.03925400705305004,3.330138360826707e-05,0.019643654218329153,,,,,,,,,,
3,1089,,,,,0.043944622282739126,6.7365623525658695e-06,0.021975679422545847,,,,,,,,,,
3,1099,,,,,0.041647330643619265,1.301679045014374e-05,0.020830173717034703,,,,,,,,,,
3,1109,,,,,0.029413758615051144,5.157984459982238e-06,0.014709458299755562,,,,,,,,,,
3,1119,,,,,0.048965905969082686,4.371768951914547e-06,0.0244851388690173,,,,,,,,,,
3,1129,,,,,0.05167075380481682,7.619926319985067e-06,0.025839186865568402,,,,,,,,,,
3,1139,,,,,0.028855636455779404,7.937609180885226e-06,0.014431787032480145,,,,,,,,,,
3,1149,,,,,0.030164497051824085,4.951840870885868e-05,0.015107007730266473,,,,,,,,,,
3,1159,,,,,0.02870337186296863,2.7468923265311668e-05,0.01436542039311697,,,,,,,,,,
3,1167,,,,,,,,0.15595961801549987,2.0009184758767122,0.20390602695235543,0.0016847049511360074,0.006358098049797256,0.00209125409158894,0.5458444041680744,2.0600237681344424,0.6775663256748191,0.4407361763135873
3,1167,,0.04621019240562624,3.174680183315075e-05,0.023120969603729693,,,,,,,,,,,,,
4,1169,,,,,0.03571374127062189,2.9014505123204837e-05,0.01787137788787255,,,,,,,,,,
4,1179,,,,,0.031047375844485647,1.7499802843582583e-06,0.015524562912385003,,,,,,,,,,
4,1189,,,,,0.029525344707487376,8.068368492299779e-06,0.014766706537989838,,,,,,,,,,
4,1199,,,,,0.031841327345319796,2.6768803856465887e-05,0.01593404807458813,,,,,,,,,,
4,1209,,,,,0.03152821687171257,1.1626689814904539e-05,0.015769921780763738,,,,,,,,,,
4,1219,,,,,0.03508332711261496,9.942014809175671e-06,0.01754663456371207,,,,,,,,,,
4,1229,,,,,0.029890551854645855,2.906580949813617e-06,0.014946729217797834,,,,,,,,,,
4,1239,,,,,0.024505161249945707,9.21249970159379e-06,0.01225718687482365,,,,,,,,,,
4,1249,,,,,0.043407579194885214,0.00019910605220505349,0.021803342623545132,,,,,,,,,,
4,1259,,,,,0.034731193636189754,7.153362729708851e-05,0.01740136363174342,,,,,,,,,,
4,1269,,,,,0.02756285112519923,3.0575324493765996e-06,0.013782954328824303,,,,,,,,,,
4,1279,,,,,0.03371980384295625,1.7645674511356072e-05,0.016868724758733803,,,,,,,,,,
4,1289,,,,,0.02665749995554657,3.6382605960461684e-05,0.013346941280753515,,,,,,,,,,
4,1299,,,,,0.028571961467431583,1.7023998376747256e-06,0.01428683193363463,,,,,,,,,,
4,1309,,,,,0.0314043043408435,9.851999390090111e-06,0.015707078170116795,,,,,,,,,,
4,1319,,,,,0.0294368620178052,6.288042180986954e-06,0.014721575029993094,,,,,,,,,,
4,1329,,,,,0.04146784432110245,4.126838948183124e-06,0.020735985580025314,,,,,,,,,,
4,1339,,,,,0.026268786076002568,2.6148627569414934e-05,0.01314746735178599,,,,,,,,,,
4,1349,,,,,0.028354600592120627,1.1381158905662705e-05,0.014182990875513146,,,,,,,,,,
4,1359,,,,,0.027507194279605202,8.963063032256696e-06,0.01375807867131873,,,,,,,,,,
4,1369,,,,,0.03226902451342191,2.919239915987534e-05,0.016149108456290893,,,,,,,,,,
4,1379,,,,,0.03940874038812816,1.6409603960768118e-05,0.019712574996044462,,,,,,,,,,
4,1389,,,,,0.020685398818104918,1.002711650842609e-05,0.010347712967306672,,,,,,,,,,
4,1399,,,,,0.030583068180306504,1.095686075622693e-05,0.015297012520531365,,,,,,,,,,
4,1409,,,,,0.02011086176908311,3.6281350071748578e-06,0.010057244952045142,,,,,,,,,,
4,1419,,,,,0.026237057705110575,6.358859586519107e-06,0.013121708282348547,,,,,,,,,,
4,1429,,,,,0.03292696335595193,1.638563229942277e-05,0.016471674494125677,,,,,,,,,,
4,1439,,,,,0.029814202824469668,4.301073523341978e-06,0.014909251948996505,,,,,,,,,,
4,1449,,,,,0.03153272903951585,1.4462580375304959e-05,0.015773595809945577,,,,,,,,,,
4,1459,,,,,0.025570271538050356,6.09810617515374e-05,0.012815626299900946,,,,,,,,,,
4,1459,,,,,,,,0.13107111244177952,1.7074944444430913,0.17198583075401283,0.0028597317881634667,0.009764307872301536,0.003642478719996029,0.9265530993649822,3.1636357506256445,1.1801631052787263,0.6760744680163695
4,1459,,0.03128473900448291,1.6744795186268233e-05,0.01565074189983459,,,,,,,,,,,,,
5,1469,,,,,0.026268336515213014,3.07593728894466e-05,0.01314954794405123,,,,,,,,,,
5,1479,,,,,0.027676533632692523,2.233161599319068e-05,0.013849432624342857,,,,,,,,,,
5,1489,,,,,0.033458908672010734,2.4742116440505663e-05,0.01674182539422562,,,,,,,,,,
5,1499,,,,,0.02494468625557673,1.5944121162479e-05,0.012480315188369605,,,,,,,,,,
5,1509,,,,,0.020694367804877267,1.6546595451157643e-06,0.010348011232211192,,,,,,,,,,
5,1519,,,,,0.02411206023693218,1.7662800451750318e-05,0.012064861518691966,,,,,,,,,,
5,1529,,,,,0.023481457203487145,8.177321344528738e-06,0.011744817262415837,,,,,,,,,,
5,1539,,,,,0.028789753587858985,1.023785863662388e-05,0.014399995723247804,,,,,,,,,,
5,1549,,,,,0.02652201961658068,1.973103670240049e-05,0.01327087532664154,,,,,,,,,,
5,1559,,,,,0.02753710664653114,1.3934065313770372e-05,0.013775520355922456,,,,,,,,,,
5,1569,,,,,0.028491782936720916,1.7578234543277876e-05,0.014254680585632097,,,,,,,,,,
5,1579,,,,,0.025123437421895944,1.5690445233673477e-05,0.01256956393356481,,,,,,,,,,
5,1589,,,,,0.02223612394605819,8.735030154106886e-06,0.011122429488106149,,,,,,,,,,
5,1599,,,,,0.01908307407719646,4.991164649348131e-05,0.00956649286184497,,,,,,,,,,
5,1609,,,,,0.020404281692134513,1.2793322216615378e-05,0.010208537507175564,,,,,,,,,,
5,1619,,,,,0.024218458646530487,1.4717737276250178e-05,0.01211658819190337,,,,,,,,,,
5,1629,,,,,0.0176429644109153,7.754252607276036e-06,0.008825359331761288,,,,,,,,,,
5,1639,,,,,0.022946911677459457,8.960704042976046e-06,0.011477936190751216,,,,,,,,,,
5,1649,,,,,0.01829037739268794,2.168651275797145e-05,0.009156031952722956,,,,,,,,,,
5,1659,,,,,0.028173421961636413,2.5011747092553527e-05,0.014099216854364483,,,,,,,,,,
5,1669,,,,,0.03438377529013381,3.857412657846401e-05,0.017211174708356137,,,,,,,,,,
5,1679,,,,,0.01743067080655349,3.6807087209496015e-06,0.00871717575763722,,,,,,,,,,
5,1689,,,,,0.02654899106371621,1.795145283652335e-05,0.013283471258276367,,,,,,,,,,
5,1699,,,,,0.02118114799445862,1.2945479074392365e-05,0.010597046736766506,,,,,,,,,,
5,1709,,,,,0.02306784216506725,2.1795931375649833e-05,0.011544819048221449,,,,,,,,,,
5,1719,,,,,0.016947389029183156,2.5377966887109095e-05,0.008486383498035132,,,,,,,,,,
5,1729,,,,,0.019695404836769164,3.268710177215423e-05,0.009864045969270659,,,,,,,,,,
5,1739,,,,,0.016493788490642314,9.809059829988633e-07,0.008247384698312656,,,,,,,,,,
5,1749,,,,,0.01767297382052251,6.205539118387662e-05,0.008867514605853192,,,,,,,,,,
5,1751,,,,,,,,0.11731032562079623,1.549167574739192,0.15407903615782081,0.0027558402899233,0.009901508888300548,0.003817152341015295,0.8928922539351585,3.2080888798093383,1.2367573584889628,0.6954181973233918
5,1751,,0.02487473461359232,2.4029435220636273e-05,0.012449382024406477,,,,,,,,,,,,,
6,1759,,,,,0.01661101501523094,9.394277306732578e-06,0.008310204646268837,,,,,,,,,,
6,1769,,,,,0.02587093107618777,4.1798670123634286e-05,0.012956364873155702,,,,,,,,,,
6,1779,,,,,0.02700997024588293,1.1691223273602102e-05,0.013510830734578266,,,,,,,,,,
6,1789,,,,,0.023302603766129578,8.681449917959333e-06,0.01165564260802377,,,,,,,,,,
6,1799,,,,,0.018948861635060578,1.311945269697212e-05,0.009480990543878775,,,,,,,,,,
6,1809,,,,,0.02714237047521546,2.6590910581423527e-05,0.013584480692898441,,,,,,,,,,
6,1819,,,,,0.024651912090550773,1.8406365215829082e-05,0.0123351592278833,,,,,,,,,,
6,1829,,,,,0.02352589974061966,2.6609464956714578e-05,0.011776254602788187,,,,,,,,,,
6,1839,,,,,0.02806073008860404,2.0573786572151397e-05,0.014040651937588095,,,,,,,,,,
6,1849,,,,,0.019534217337897366,4.7629752651787846e-05,0.009790923545274577,,,,,,,,,,
6,1859,,,,,0.020319770985841507,1.3714088148150159e-05,0.010166742536994828,,,,,,,,,,
6,1869,,,,,0.025801493673774073,9.5722610967842e-06,0.01290553296743543,,,,,,,,,,
6,1879,,,,,0.017995766339134828,1.5980592831659905e-05,0.009005873465983244,,,,,,,,,,
6,1889,,,,,0.01932938704953028,1.3418637448842972e-05,0.00967140284348956,,,,,,,,,,
6,1899,,,,,0.01825921657430275,2.1200931977068246e-05,0.009140208753139908,,,,,,,,,,
6,1909,,,,,0.02917636244544283,2.521749867268176e-05,0.014600789972057755,,,,,,,,,,
6,1919,,,,,0.022538475627936205,5.964653823651842e-05,0.011299061083086362,,,,,,,,,,
6,1929,,,,,0.0158224166864187,6.203328560458727e-05,0.007942224986011643,,,,,,,,,,
6,1939,,,,,0.019148117448040163,1.5296031226356178e-05,0.00958170673963326,,,,,,,,,,
6,1949,,,,,0.01726785452814169,1.4406754236679803e-05,0.008641130641189184,,,,,,,,,,
6,1959,,,,,0.015681935730870473,2.99568414784828e-05,0.007855946286174477,,,,,,,,,,
6,1969,,,,,0.014085045332688598,4.827323102437704e-05,0.007066659281856487,,,,,,,,,,
6,1979,,,,,0.02057341001027808,4.977323883048472e-05,0.010311591624554283,,,,,,,,,,
6,1989,,,,,0.021877964077914234,3.242409940911652e-05,0.010955194088661675,,,,,,,,,,
6,1999,,,,,0.021661128769932203,3.246392251833335e-05,0.010846796346225268,,,,,,,,,,
6,2009,,,,,0.018345707036363516,7.181314928823387e-06,0.00917644417564617,,,,,,,,,,
6,2019,,,,,0.023737228489941007,1.8528250423326437e-05,0.011877878370182166,,,,,,,,,,
6,2029,,,,,0.017826387784241973,2.57733705422417e-05,0.008926080577392108,,,,,,,,,,
6,2039,,,,,0.01806032908364567,3.316640401158974e-05,0.00904674774382863,,,,,,,,,,
6,2043,,,,,,,,0.10824473685816503,1.5294168239509591,0.14229965839038874,0.0033208364815791504,0.0086698880465228,0.0038405385412582345,1.075951020031645,2.8090437270734583,1.2443344873676698,0.6933170728790293
6,2043,,0.0211684955559151,2.8318104289623092e-05,0.010598406830102361,,,,,,,,,,,,,
7,2049,,,,,0.017110317221257988,2.0984485877846933e-05,0.008565650853567917,,,,,,,,,,
7,2059,,,,,0.015277410968489308,2.0959680989865132e-05,0.007649185324739586,,,,,,,,,,
7,2069,,,,,0.02200092303414528,2.7984905400276353e-05,0.011014453969772778,,,,,,,,,,
7,2079,,,,,0.014222331892728896,1.6494201101918187e-05,0.007119413046915407,,,,,,,,,,
7,2089,,,,,0.021105521616297116,1.2905259085678746e-05,0.010559213437691397,,,,,,,,,,
7,2099,,,,,0.01610521864185162,1.7552242271977068e-05,0.0080613854420618,,,,,,,,,,
7,2109,,,,,0.01922547350218021,3.331361872366991e-05,0.00962939356045194,,,,,,,,,,
7,2119,,,,,0.014418196770783391,7.78824112423183e-06,0.0072129925059538115,,,,,,,,,,
7,2129,,,,,0.020770559548676452,1.66300281603506e-05,0.0103935947884184,,,,,,,,,,
7,2139,,,,,0.01756824591763547,1.1259579906905131e-05,0.008789752748771189,,,,,,,,,,
7,2149,,,,,0.016395496717716652,2.241215394815599e-05,0.008208954435832404,,,,,,,,,,
7,2159,,,,,0.021080255410883146,1.6437140108493294e-05,0.010548346275495819,,,,,,,,,,
7,2169,,,,,0.030153947157092655,3.5713646579093857e-05,0.015094830401835875,,,,,,,,,,
7,2179,,,,,0.015745627516963907,1.6199983837973528e-05,0.00788091375040094,,,,,,,,,,
7,2189,,,,,0.027231809561413474,4.6310018160984186e-05,0.013639059789787229,,,,,,,,,,
7,2199,,,,,0.013424166778816986,2.4756886188974448e-05,0.00672446183250298,,,,,,,,,,
7,2209,,,,,0.020797910483636387,1.5682279664414534e-05,0.010406796381650402,,,,,,,,,,
7,2219,,,,,0.01952408508483054,3.145919557677838e-05,0.009777772140203658,,,,,,,,,,
7,2229,,,,,0.018071540085693193,7.647507567335017e-05,0.00907400758068327,,,,,,,,,,
7,2239,,,,,0.01796679330423257,8.811476483740947e-05,0.00902745403453499,,,,,,,,,,
7,2249,,,,,0.013855632212672575,9.973142703005556e-05,0.006977681819851316,,,,,,,,,,
7,2259,,,,,0.01631130005111933,3.5565455848511244e-05,0.008173432753483919,,,,,,,,,,
7,2269,,,,,0.016586267310075134,1.806341241221954e-05,0.008302165361243678,,,,,,,,,,
7,2279,,,,,0.01605369063221973,1.1273598617018644e-05,0.008032482115418375,,,,,,,,,,
7,2289,,,,,0.020011543058888994,3.059414625255456e-05,0.010021068602570774,,,,,,,,,,
7,2299,,,,,0.01595290770632563,9.632283915682667e-05,0.008024615272741228,,,,,,,,,,
7,2309,,,,,0.017677406559132386,2.7614031789586246e-05,0.008852510295460986,,,,,,,,,,
7,2319,,,,,0.012520757253316648,2.3534157730612265e-05,0.00627214570552363,,,,,,,,,,
7,2329,,,,,0.012227825399464959,2.99291541206223e-06,0.006115409157438511,,,,,,,,,,
7,2335,,,,,,,,0.10091045923507437,1.4683160727163544,0.1329217557119905,0.003686087866867705,0.007385615189134498,0.0038994377911447855,1.194292468865132,2.3929393212795276,1.2634178443308997,0.6981698000214451
7,2335,,0.018529729327967873,2.973622762088416e-05,0.009279732777794378,,,,,,,,,,,,,
8,2339,,,,,0.019210751133708744,3.4513045688630166e-05,0.009622632089698687,,,,,,,,,,
8,2349,,,,,0.020165820326552637,2.8774165868350948e-05,0.010097297246210495,,,,,,,,,,
8,2359,,,,,0.011537759070660725,7.1373180297881e-06,0.005772448194345256,,,,,,,,,,
8,2369,,,,,0.012036704873012906,3.646381042863223e-06,0.0060201756270278845,,,,,,,,,,
8,2379,,,,,0.014158599611023125,1.3586416620617754e-05,0.0070860930138218715,,,,,,,,,,
8,2389,,,,,0.011684363928246818,2.620506159442094e-06,0.00584349221720313,,,,,,,,,,
8,2399,,,,,0.024218617965980127,3.0753749354290454e-05,0.01212468585766721,,,,,,,,,,
8,2409,,,,,0.01615495859851591,1.5277287859079295e-05,0.008085117943187494,,,,,,,,,,
8,2419,,,,,0.01528724527584545,2.516563320631286e-05,0.0076562054545258815,,,,,,,,,,
8,2429,,,,,0.0194838239979827,4.410053238874118e-05,0.009763962265185722,,,,,,,,,,
8,2439,,,,,0.018501560150514827,3.685976346666689e-05,0.009269209956990748,,,,,,,,,,
8,2449,,,,,0.01506964660606638,2.0359227556617822e-05,0.0075450029168114986,,,,,,,,,,
8,2459,,,,,0.018031833479003036,1.5153779555184401e-05,0.00902349362927911,,,,,,,,,,
8,2469,,,,,0.012740584426871917,9.661897336136582e-05,0.006418601700116641,,,,,,,,,,
8,2479,,,,,0.013639620683604933,1.593406156986913e-05,0.006827777372587401,,,,,,,,,,
8,2489,,,,,0.017493752991428396,0.0001011399316286144,0.008797446461528505,,,,,,,,,,
8,2499,,,,,0.013370465579368275,6.406791164930913e-05,0.006717266745508792,,,,,,,,,,
8,2509,,,,,0.019647186860794263,0.00022156674645715604,0.00993437680362571,,,,,,,,,,
8,2519,,,,,0.01981796341032189,2.6904808849500458e-05,0.009922434109585694,,,,,,,,,,
8,2529,,,,,0.016918272481970604,8.0177749989012e-05,0.008499225115979808,,,,,,,,,,
8,2539,,,,,0.01501437937913671,3.2245551099758625e-06,0.007508801967123343,,,,,,,,,,
8,2549,,,,,0.014245636978214947,1.176832092583358e-05,0.00712870264957039,,,,,,,,,,
8,2559,,,,,0.015387306993712602,1.0285212412361525e-05,0.007698796103062481,,,,,,,,,,
8,2569,,,,,0.016528353537903256,2.971511536234489e-05,0.0082790343266328,,,,,,,,,,
8,2579,,,,,0.010865608605741034,2.1692721961608892e-05,0.0054436506638513215,,,,,,,,,,
