epoch,step,tf32_enabled,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
9,2629,,,,,0.015501553148942132,0.0005005555098322904,0.00800105432938721,,,,,,,,,,
9,2639,,,,,0.018494219165007996,0.0006850723766705608,0.009589645770839279,,,,,,,,,,
9,2649,,,,,0.011957744234683997,0.0013482642400815766,0.006653004237382787,,,,,,,,,,
9,2659,,,,,0.012985383528108423,3.135126242315801e-06,0.00649425932717537,,,,,,,,,,
9,2669,,,,,0.013116691862246267,0.0013472948452376914,0.007231993353741979,,,,,,,,,,
9,2679,,,,,0.02292213116447432,0.0006480142114286857,0.011785072687951504,,,,,,,,,,
9,2689,,,,,0.012774432387204824,0.0002923772534020482,0.006533404820303436,,,,,,,,,,
9,2699,,,,,0.016609931926940314,0.00047299141150593564,0.008541461669223125,,,,,,,,,,
9,2709,,,,,0.01926979768072126,0.0006721484255082416,0.00997097305311475,,,,,,,,,,
9,2719,,,,,0.01988472939111671,0.0003930604394881466,0.010138894915302428,,,,,,,,,,
9,2729,,,,,0.013079836180193795,0.0006216587417960137,0.0068507474609949045,,,,,,,,,,
9,2739,,,,,0.02327795206316355,0.0009507154700673364,0.012114333766615443,,,,,,,,,,
9,2749,,,,,0.013222899324108308,0.0008808545977131184,0.007051876960910713,,,,,,,,,,
9,2759,,,,,0.025623478262362297,0.0004984290243089705,0.013060953643335633,,,,,,,,,,
9,2769,,,,,0.013463560859812535,2.3103711805091986e-05,0.006743332285808814,,,,,,,,,,
9,2779,,,,,0.027834547926068015,0.0004350464314343475,0.014134797178751182,,,,,,,,,,
9,2789,,,,,0.018511111351866307,0.0005523249518098255,0.009531718151838066,,,,,,,,,,
9,2799,,,,,0.02106464791497598,0.0005073341918293631,0.010785991053402671,,,,,,,,,,
9,2809,,,,,0.019532566428255068,0.0004796849614397846,0.010006125694847426,,,,,,,,,,
9,2819,,,,,0.015241311911003778,0.0004347037042718669,0.007838007807637822,,,,,,,,,,
9,2829,,,,,0.01453827601832821,0.0006448393245338903,0.00759155767143105,,,,,,,,,,
9,2839,,,,,0.029901142794238302,0.0008258836933338461,0.015363513243786073,,,,,,,,,,
9,2849,,,,,0.017102872408480158,0.0004514852265303955,0.008777178817505277,,,,,,,,,,
9,2859,,,,,0.017202098378866465,0.000526096899718011,0.008864097639292239,,,,,,,,,,
9,2869,,,,,0.025446439765228927,0.00011227635742219421,0.01277935806132556,,,,,,,,,,
9,2879,,,,,0.01579974988102379,0.0009813858839004235,0.008390567882462107,,,,,,,,,,
9,2889,,,,,0.01804588845544691,0.0005653936629533816,0.009305641059200145,,,,,,,,,,
9,2899,,,,,0.021156953366237994,0.000675798039240516,0.010916375702739255,,,,,,,,,,
9,2909,,,,,0.01160909106750523,8.377514304683626e-05,0.005846433105276033,,,,,,,,,,
9,2919,,,,,0.011614567731684415,0.0004419257856242436,0.00602824675865433,,,,,,,,,,
9,2919,,,,,,,,0.10163932959949318,1.6677772168274592,0.13631310195917407,0.023831836993348694,0.03391292941807489,0.024147908406655476,7.721515185844975,10.987789131456339,7.823922323756371,3.9801177128577723
9,2919,,0.018763191442665573,0.0006880737445044826,0.009725632593585028,,,,,,,,,,,,,
10,2929,,,,,0.0119885571708381,0.0006114859128646336,0.006300021541851366,,,,,,,,,,
10,2939,,,,,0.01851021869930105,0.0006196019759116453,0.009564910337606347,,,,,,,,,,
10,2949,,,,,0.018009554055419683,0.00046664549000334456,0.009238099772711514,,,,,,,,,,
10,2959,,,,,0.01923037029201308,0.00070172364783978,0.00996604696992643,,,,,,,,,,
10,2969,,,,,0.01943562294401751,0.0007220220593441914,0.01007882250168085,,,,,,,,,,
10,2979,,,,,0.023930690079684503,0.00038106532182488297,0.012155877700754693,,,,,,,,,,
10,2989,,,,,0.017275373634457396,0.00041902280251692776,0.008847198218487163,,,,,,,,,,
10,2999,,,,,0.018632057640601947,0.0006269661923343367,0.009629511916468141,,,,,,,,,,
10,3009,,,,,0.015466965631404796,0.00039975512655413166,0.007933360378979463,,,,,,,,,,
10,3019,,,,,0.015498544746781652,0.0004696438786387379,0.007984094312710195,,,,,,,,,,
10,3029,,,,,0.015225576859153793,0.0004078178065450286,0.00781669733284941,,,,,,,,,,
10,3039,,,,,0.011468633442172376,0.0006204952528544709,0.006044564347513423,,,,,,,,,,
10,3049,,,,,0.0212677904416987,0.000404329278971016,0.010836059860334857,,,,,,,,,,
10,3059,,,,,0.020407197439916983,0.000951107132893514,0.01067915228640525,,,,,,,,,,
10,3069,,,,,0.017324888102383484,0.0008303064377427669,0.009077597270063126,,,,,,,,,,
10,3079,,,,,0.02084899911802097,0.0005080761743761824,0.010678537646198577,,,,,,,,,,
10,3089,,,,,0.011477601351377651,1.0036001882708411e-05,0.00574381867663018,,,,,,,,,,
10,3099,,,,,0.022411726895876016,0.0008812948673186395,0.011646510881597327,,,,,,,,,,
10,3109,,,,,0.011154527101981856,0.000562233511205436,0.005858380306593646,,,,,,,,,,
10,3119,,,,,0.017264744732636752,0.0008298340954675768,0.009047289414052164,,,,,,,,,,
10,3129,,,,,0.01131129128233105,7.346299943657752e-05,0.0056923771408838135,,,,,,,,,,
10,3139,,,,,0.021114919350194737,0.0006304216154090694,0.010872670482801904,,,,,,,,,,
10,3149,,,,,0.017506144257597046,0.000529514765013155,0.0090178295113051,,,,,,,,,,
10,3159,,,,,0.01210335807577891,0.0004120778023762204,0.006257717939077565,,,,,,,,,,
10,3169,,,,,0.018919353818518655,0.0005451145194267672,0.009732234168972712,,,,,,,,,,
10,3179,,,,,0.02006343163527094,0.0005804258410667637,0.010321928738168852,,,,,,,,,,
10,3189,,,,,0.014454924788536183,0.0004423294434952336,0.0074486271160157085,,,,,,,,,,
10,3199,,,,,0.01904939673219678,0.000853539069075496,0.009951467900636137,,,,,,,,,,
10,3209,,,,,0.021025764980413104,0.000583576123043144,0.010804670551728124,,,,,,,,,,
10,3211,,,,,,,,0.09660830128238229,1.6037388051127877,0.12967182915428407,0.022402951835462023,0.032982912890373584,0.0227673158986172,7.258556394689693,10.686463776481105,7.3766103511519745,3.7531410901531292
10,3211,,0.017106176341001245,0.000614709815794466,0.008860443078397855,,,,,,,,,,,,,
11,3219,,,,,0.01314556900884311,0.0004954327151040305,0.00682050086197357,,,,,,,,,,
11,3229,,,,,0.014189020460947915,0.00036398998158119014,0.007276505221264553,,,,,,,,,,
11,3239,,,,,0.0169807086354888,0.000491227731803523,0.008735968183646163,,,,,,,,,,
11,3249,,,,,0.014085546190960323,0.0008830473783041189,0.007484296784632221,,,,,,,,,,
11,3259,,,,,0.010719963087154177,0.0005125391824970611,0.005616251134825619,,,,,,,,,,
11,3269,,,,,0.014999395780721705,0.0004327201190390859,0.007716057949880395,,,,,,,,,,
11,3279,,,,,0.010960294434314524,0.0005403990332805182,0.005750346733797521,,,,,,,,,,
11,3289,,,,,0.0174922351048224,0.0005275028742403985,0.009009868989531399,,,,,,,,,,
11,3299,,,,,0.01808940212144511,0.00047776111559484684,0.009283581618519977,,,,,,,,,,
11,3309,,,,,0.01294596993311341,0.00042668221794808575,0.006686326075530748,,,,,,,,,,
11,3319,,,,,0.012463229940109632,0.00038800958402329915,0.006425619762066465,,,,,,,,,,
11,3329,,,,,0.01707818094612189,0.00040066852269369304,0.008739424734407792,,,,,,,,,,
11,3339,,,,,0.009567795825040566,0.0007232705139092398,0.005145533169474903,,,,,,,,,,
11,3349,,,,,0.02664505223517286,0.0005212299487171385,0.013583141091944998,,,,,,,,,,
11,3359,,,,,0.01886172682991316,0.0006523478085487876,0.009757037319230975,,,,,,,,,,
11,3369,,,,,0.021504272256356906,0.00028381170591333443,0.01089404198113512,,,,,,,,,,
11,3379,,,,,0.020748225013234072,0.0009342138199735173,0.010841219416603794,,,,,,,,,,
11,3389,,,,,0.014025020391226817,0.0004623734118138827,0.00724369690152035,,,,,,,,,,
11,3399,,,,,0.01450781383041717,0.0002998572059141867,0.007403835518165679,,,,,,,,,,
11,3409,,,,,0.016358741338522474,0.000586666428943541,0.008472703883733007,,,,,,,,,,
11,3419,,,,,0.010288502988377902,0.0002537528563969407,0.005271127922387421,,,,,,,,,,
11,3429,,,,,0.010224965917932182,9.606080789766107e-05,0.0051605133629149215,,,,,,,,,,
11,3439,,,,,0.012114681454537087,0.0003548557209213045,0.006234768587729196,,,,,,,,,,
11,3449,,,,,0.013229066404772711,0.0004815529732321019,0.006855309689002407,,,,,,,,,,
11,3459,,,,,0.020646779345222358,0.0006310848089203379,0.010638932077071348,,,,,,,,,,
11,3469,,,,,0.013458719476954569,0.0002813641923817868,0.006870041834668178,,,,,,,,,,
11,3479,,,,,0.01639538484430897,0.0005005689299722917,0.008447976887140631,,,,,,,,,,
11,3489,,,,,0.016715837926055997,0.0003915801089349182,0.008553709017495458,,,,,,,,,,
11,3499,,,,,0.013786749203178466,0.00029898323613016046,0.007042866219654313,,,,,,,,,,
11,3503,,,,,,,,0.09264567050736078,1.557892155593116,0.12437467300581577,0.02049294663294239,0.031247872752547146,0.020909114810936626,6.6397147090733375,10.124310771825094,6.7745531987434715,3.4494639358746437
11,3503,,0.01569899082541078,0.0004957062346799806,0.00809734853004538,,,,,,,,,,,,,
12,3509,,,,,0.00932950446106289,0.0003060415058767566,0.0048177729834698235,,,,,,,,,,
12,3519,,,,,0.0189492859206218,0.00048276887003766795,0.009716027395329735,,,,,,,,,,
12,3529,,,,,0.015253967145557028,0.00032150822994095525,0.007787737687748992,,,,,,,,,,
12,3539,,,,,0.014328203393205978,0.0003728262774659375,0.007350514835335957,,,,,,,,,,
12,3549,,,,,0.020294257090590868,0.0005031286243879275,0.010398692857489398,,,,,,,,,,
12,3559,,,,,0.012549892717076598,0.0005566686010692025,0.0065532806590729,,,,,,,,,,
12,3569,,,,,0.014806372653249949,0.0005722314343888867,0.007689302043819418,,,,,,,,,,
12,3579,,,,,0.01355057351853767,0.0005203654290367803,0.007035469473787225,,,,,,,,,,
12,3589,,,,,0.021822101643160466,0.0004410958215243619,0.011131598732342414,,,,,,,,,,
12,3599,,,,,0.014354405786380713,0.00032588680798175047,0.0073401462971812315,,,,,,,,,,
12,3609,,,,,0.018792465207453125,0.0003168969634133937,0.00955468108543326,,,,,,,,,,
12,3619,,,,,0.026894308604360477,0.0021043303848390545,0.014499319494599766,,,,,,,,,,
12,3629,,,,,0.01726564978008083,0.0006465432069201938,0.008956096493500511,,,,,,,,,,
12,3639,,,,,0.011901642908084141,0.0003001073103360765,0.006100875109210109,,,,,,,,,,
12,3649,,,,,0.014503152062216395,0.0003201770485506075,0.0074116645553835014,,,,,,,,,,
12,3659,,,,,0.008967625243670145,0.0002545305777178154,0.00461107791069398,,,,,,,,,,
12,3669,,,,,0.018155819874830552,0.00020969526112750518,0.009182757567979028,,,,,,,,,,
12,3679,,,,,0.013754406178282531,0.0004050745882337855,0.007079740383258159,,,,,,,,,,
12,3689,,,,,0.012814928025544375,0.00024090574129837717,0.006527916883421376,,,,,,,,,,
12,3699,,,,,0.01942085348979018,0.0003583770044026606,0.00988961524709642,,,,,,,,,,
12,3709,,,,,0.016090846127894645,0.00035898158105970407,0.008224913854477175,,,,,,,,,,
12,3719,,,,,0.009526820934839043,0.0006717883901506271,0.005099304662494835,,,,,,,,,,
12,3729,,,,,0.015013244213262207,0.00021173996730246752,0.007612492090282337,,,,,,,,,,
12,3739,,,,,0.012333935406406581,0.00023328926280424603,0.006283612334605414,,,,,,,,,,
12,3749,,,,,0.020722496510950084,0.000435942495469065,0.010579219503209576,,,,,,,,,,
12,3759,,,,,0.02454553602498004,0.0006720045896681134,0.012608770307324076,,,,,,,,,,
12,3769,,,,,0.01810481585414518,0.00030847643531974105,0.009206646144732461,,,,,,,,,,
12,3779,,,,,0.020051960539824523,0.0006994970697497831,0.010375728804787153,,,,,,,,,,
12,3789,,,,,0.010478193838891278,3.413553128577779e-05,0.005256164685088528,,,,,,,,,,
12,3795,,,,,,,,0.08925039986395104,1.5196611256117212,0.11988635489452525,0.018414222856265317,0.029371090919736886,0.018923422932439194,5.96620820542997,9.516233457994758,6.131189030110309,3.125537692502417
12,3795,,0.014588871580571466,0.0003728375710770047,0.007480854575824235,,,,,,,,,,,,,
13,3799,,,,,0.01649175487313284,0.00026970324393947007,0.008380729058536155,,,,,,,,,,
13,3809,,,,,0.011814534576082412,0.00020903208105962847,0.006011783328571021,,,,,,,,,,
13,3819,,,,,0.01121854690200933,0.00023054802473712995,0.0057245474633732295,,,,,,,,,,
13,3829,,,,,0.012191610570903476,0.00017806644174966593,0.006184838506326571,,,,,,,,,,
13,3839,,,,,0.011278585215808865,0.00020983127320440683,0.005744208244506636,,,,,,,,,,
13,3849,,,,,0.017143319234887457,0.0003424989442894793,0.008742909089588469,,,,,,,,,,
13,3859,,,,,0.017734203165893185,0.0006019299697742359,0.00916806656783371,,,,,,,,,,
13,3869,,,,,0.013923087663846293,0.0002327474973736867,0.00707791758060999,,,,,,,,,,
13,3879,,,,,0.024851981634345877,0.0003473146515691688,0.012599648142957522,,,,,,,,,,
13,3889,,,,,0.008994826702620825,0.00024897587358292786,0.004621901288101877,,,,,,,,,,
13,3899,,,,,0.008544259357866504,9.14615169617229e-05,0.004317860437414113,,,,,,,,,,
13,3909,,,,,0.013954283277301048,0.00028432640764458427,0.007119304842472816,,,,,,,,,,
13,3919,,,,,0.010331544247602143,0.00020079547666256698,0.005266169862132355,,,,,,,,,,
13,3929,,,,,0.013066273519254722,0.00023548769049537755,0.00665088060487505,,,,,,,,,,
13,3939,,,,,0.010795393049569113,0.00030462318518983706,0.0055500081173794754,,,,,,,,,,
13,3949,,,,,0.010780046989073644,0.00026923661989096414,0.005524641804482304,,,,,,,,,,
13,3959,,,,,0.014418818967369592,0.00016706571879772063,0.007292942343083656,,,,,,,,,,
13,3969,,,,,0.013762773820392175,0.0002196887087696291,0.006991231264580902,,,,,,,,,,
13,3979,,,,,0.011250999042437617,0.00018894926206566696,0.005719974152251642,,,,,,,,,,
13,3989,,,,,0.016956018439651055,0.000217830427995313,0.008586924433823183,,,,,,,,,,
13,3999,,,,,0.008484342075110783,0.00031451010268756987,0.004399426088899176,,,,,,,,,,
13,4009,,,,,0.01097396350889723,0.00024469131575328247,0.005609327412325256,,,,,,,,,,
13,4019,,,,,0.012171292464531094,0.00019140499610241068,0.006181348730316753,,,,,,,,,,
13,4029,,,,,0.01020829049989481,0.00018846904147377236,0.005198379770684291,,,,,,,,,,
13,4039,,,,,0.008685230139138852,0.00021371657179813708,0.004449473355468495,,,,,,,,,,
13,4049,,,,,0.012120641632391412,0.00024412350749642664,0.0061823825699439195,,,,,,,,,,
13,4059,,,,,0.014253793945491916,0.00026249813625091973,0.007258146040871418,,,,,,,,,,
13,4069,,,,,0.017145319398356913,0.00016452617765951852,0.008654922788008215,,,,,,,,,,
13,4079,,,,,0.014247002828153976,0.0001964184256300758,0.007221710626892026,,,,,,,,,,
13,4087,,,,,,,,0.08626393512318917,1.484418770657821,0.11589331348611771,0.0162287726266879,0.027633525520365687,0.016923953079610757,5.258122331046877,8.953262268598337,5.483360797793885,2.7996270556400016
13,4087,,0.013599490718014777,0.0002732572944982042,0.0069363740062564905,,,,,,,,,,,,,
14,4089,,,,,0.015261631369136717,0.00022519741488858966,0.007743414392012654,,,,,,,,,,
14,4099,,,,,0.016867644557942756,0.00034023392549733676,0.008603939241720046,,,,,,,,,,
14,4109,,,,,0.014988887344605384,0.0001598853640161962,0.00757438635431079,,,,,,,,,,
14,4119,,,,,0.012027066886326068,0.00023666972347471534,0.006131868304900392,,,,,,,,,,
14,4129,,,,,0.01044073272063505,0.00018110438131385987,0.005310918550974455,,,,,,,,,,
14,4139,,,,,0.016285724689994844,0.0003423417283887037,0.008314033209191773,,,,,,,,,,
14,4149,,,,,0.010973101709815363,0.00021436128950411468,0.005593731499659739,,,,,,,,,,
14,4159,,,,,0.01108993650297744,0.0002487101407344032,0.005669323321855922,,,,,,,,,,
14,4169,,,,,0.014233575893998573,0.00018495336936112026,0.007209264631679846,,,,,,,,,,
14,4179,,,,,0.01046785172029427,0.00012475278787589148,0.005296302254085081,,,,,,,,,,
14,4189,,,,,0.01606940801687923,0.0007150978653698142,0.008392252941124523,,,,,,,,,,
14,4199,,,,,0.008722297260014734,0.0008709799637220951,0.004796638611868414,,,,,,,,,,
14,4209,,,,,0.014334824898702683,0.0001946403170160267,0.007264732607859355,,,,,,,,,,
14,4219,,,,,0.02217609832430537,0.0001925043914316832,0.011184301357868525,,,,,,,,,,
14,4229,,,,,0.015128306705101945,0.00017642856416298308,0.007652367634632464,,,,,,,,,,
14,4239,,,,,0.014623099679165308,0.00019146881710630078,0.0074072842481358045,,,,,,,,,,
14,4249,,,,,0.008070625714111757,0.0002700615094030659,0.004170343611757411,,,,,,,,,,
14,4259,,,,,0.007786650258172812,0.00017695563706244426,0.003981802947617628,,,,,,,,,,
14,4269,,,,,0.019225628752790658,0.00016786101952805067,0.009696744886159354,,,,,,,,,,
14,4279,,,,,0.01130571618313778,0.00016966072835280482,0.0057376884557452925,,,,,,,,,,
14,4289,,,,,0.013211721502561146,0.00019067879846932246,0.006701200150515235,,,,,,,,,,
14,4299,,,,,0.010298509118679204,0.00019081095743396617,0.005244660038056586,,,,,,,,,,
14,4309,,,,,0.01677531074823298,0.00018453781810622577,0.008479924283169604,,,,,,,,,,
14,4319,,,,,0.010232941598378367,0.00013237287574429155,0.005182657237061329,,,,,,,,,,
14,4329,,,,,0.007376721602192552,0.00012984340317090566,0.003753282502681729,,,,,,,,,,
14,4339,,,,,0.007722682620825806,5.350832993647646e-05,0.0038880954753811414,,,,,,,,,,
14,4349,,,,,0.0112344108250337,0.00018400667787644187,0.00570920875145507,,,,,,,,,,
14,4359,,,,,0.010842509858033375,0.00013108096600441586,0.005486795412018896,,,,,,,,,,
14,4369,,,,,0.018124570381081995,0.00025237982013307306,0.009188475100607534,,,,,,,,,,
14,4379,,,,,0.007475311260336815,0.0008585588630903358,0.004166935061713575,,,,,,,,,,
14,4379,,,,,,,,0.0835616136365693,1.4463462544601937,0.11226706576501223,0.014148851654192832,0.025839494232491766,0.015071754186942902,4.584227935958476,8.37199613132725,4.8832483565695,2.497757711167256
14,4379,,0.01274432884320864,0.00024905089557004375,0.006496689869389342,,,,,,,,,,,,,
15,4389,,,,,0.01716809183405405,0.0006605117200329009,0.008914301777043476,,,,,,,,,,
15,4399,,,,,0.015146659104457031,0.00015211820418355862,0.007649388654320295,,,,,,,,,,
15,4409,,,,,0.01340916034523963,0.00015425042301349016,0.00678170538412656,,,,,,,,,,
15,4419,,,,,0.013840236501287741,0.00032621927054348566,0.0070832278859156135,,,,,,,,,,
15,4429,,,,,0.014715391174870043,0.00014717844003049257,0.007431284807450268,,,,,,,,,,
15,4439,,,,,0.010239009541281523,0.00041840174831349883,0.005328705644797511,,,,,,,,,,
15,4449,,,,,0.007935694815855305,2.042920467280267e-06,0.003968868868161292,,,,,,,,,,
15,4459,,,,,0.007504381263954348,0.00028120268295789833,0.003892791973456123,,,,,,,,,,
15,4469,,,,,0.012714802385636497,0.00015708161164231226,0.006435941998639405,,,,,,,,,,
15,4479,,,,,0.013854805003492718,0.0001567804356805805,0.007005792719586649,,,,,,,,,,
15,4489,,,,,0.013598367955026072,0.00017764177359117547,0.0068880048643086235,,,,,,,,,,
15,4499,,,,,0.013638170438634889,0.0002737757693854828,0.006955973104010186,,,,,,,,,,
15,4509,,,,,0.016756546292982916,0.00011030453806852671,0.008433425415525721,,,,,,,,,,
15,4519,,,,,0.014401576534100138,0.00010900218715621931,0.007255289360628179,,,,,,,,,,
15,4529,,,,,0.012433914380837942,0.00014174695553550044,0.006287830668186721,,,,,,,,,,
15,4539,,,,,0.010722033514483136,9.310845544894824e-05,0.0054075709849660415,,,,,,,,,,
15,4549,,,,,0.00964454571202491,9.83840593299987e-05,0.004871464885677455,,,,,,,,,,
15,4559,,,,,0.010863475915978865,0.00013931708092413447,0.005501396498451499,,,,,,,,,,
15,4569,,,,,0.017572612033348662,0.0004067331099955286,0.008989672571672096,,,,,,,,,,
15,4579,,,,,0.009853462487496108,8.945517348049627e-05,0.004971458830488302,,,,,,,,,,
15,4589,,,,,0.011789065908348327,0.00010135842945333044,0.005945212168900828,,,,,,,,,,
15,4599,,,,,0.015812708279988746,0.00010341504727025947,0.007958061663629503,,,,,,,,,,
15,4609,,,,,0.010084914386014028,9.6544096870997e-05,0.005090729241442513,,,,,,,,,,
15,4619,,,,,0.01636856685573477,0.00010050974601961187,0.00823453830087719,,,,,,,,,,
15,4629,,,,,0.01105325268491397,0.00011522689501260617,0.005584239789963289,,,,,,,,,,
15,4639,,,,,0.009151730880834158,9.982376289346742e-05,0.004625777321863813,,,,,,,,,,
15,4649,,,,,0.007482555620345626,4.6327122650113114e-05,0.0037644413714978692,,,,,,,,,,
15,4659,,,,,0.007987923250742863,0.00011983588173979699,0.00405387956624133,,,,,,,,,,
15,4669,,,,,0.010672962736297469,0.00010660449158927766,0.005389783613943373,,,,,,,,,,
15,4671,,,,,,,,0.08111704700090124,1.4361481276315828,0.10898821277051428,0.012111266293646233,0.024288604230664923,0.013401966888027654,3.924050279141373,7.869507770735254,4.342237271720954,2.225612742245734
15,4671,,0.012021026905862467,0.00017275260072235546,0.006096889753292411,,,,,,,,,,,,,
16,4679,,,,,0.007636763677411499,5.542359577215685e-05,0.003846093636591828,,,,,,,,,,
