epoch,step,tf32_enabled,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
1,339,,,,,0.1632364522013933,0.002311904226036406,0.08277417821371486,,,,,,,,,,
1,349,,,,,0.13456622724695086,0.0005794111260412711,0.06757281918649606,,,,,,,,,,
1,359,,,,,0.1538707962380141,0.0013744522890611363,0.07762262426353762,,,,,,,,,,
1,369,,,,,0.1446354311750468,0.0003782342312214979,0.07250683270313414,,,,,,,,,,
1,379,,,,,0.162638537051048,0.003289427289785299,0.08296398217041664,,,,,,,,,,
1,389,,,,,0.14239681352288652,0.0010209726341584183,0.07170889307852248,,,,,,,,,,
1,399,,,,,0.12355459523136736,6.598534672905577e-05,0.061810290289048206,,,,,,,,,,
1,409,,,,,0.15036131596463925,0.0025769914863741535,0.07646915372550671,,,,,,,,,,
1,419,,,,,0.11327620991810854,0.00031805839349729375,0.05679713415580292,,,,,,,,,,
1,429,,,,,0.12830634530276006,0.0013907421985662237,0.06484854375066314,,,,,,,,,,
1,439,,,,,0.13713074743229026,0.0020966777354517923,0.06961371258387103,,,,,,,,,,
1,449,,,,,0.1273161660967567,0.0008154832537507849,0.06406582467525374,,,,,,,,,,
1,459,,,,,0.12056559439726695,0.0009969896964031105,0.06078129204683503,,,,,,,,,,
1,469,,,,,0.13826886984997008,0.0009407331943093189,0.0696048015221397,,,,,,,,,,
1,479,,,,,0.13700546745780037,0.0014011338819711911,0.06920330066988578,,,,,,,,,,
1,489,,,,,0.13519037024595396,0.0007092487141294819,0.06794980948004171,,,,,,,,,,
1,499,,,,,0.12863163539122213,0.0017026672884190952,0.06516715133982061,,,,,,,,,,
1,509,,,,,0.10844746834389117,0.00044720528990824297,0.05444733681689971,,,,,,,,,,
1,519,,,,,0.13163277903606996,0.0011173557239146851,0.06637506737999233,,,,,,,,,,
1,529,,,,,0.13647615456083662,0.0018867616522180463,0.06918145810652733,,,,,,,,,,
1,539,,,,,0.10473215016738951,0.000534582884219016,0.05263336652580426,,,,,,,,,,
1,549,,,,,0.10565200713632247,0.00038788271557362573,0.05301994492594805,,,,,,,,,,
1,559,,,,,0.15970883285032164,0.001187674139867413,0.08044825349509453,,,,,,,,,,
1,569,,,,,0.11411761858600274,0.0008831522953114939,0.057500385440657116,,,,,,,,,,
1,579,,,,,0.10566107336371075,0.0005851709426391936,0.053123122153174974,,,,,,,,,,
1,583,,,,,,,,0.25611759389437044,2.6899453707937453,0.3308645234095578,0.019850393648102673,0.05574258782930652,0.02621977221830029,6.431527541985268,18.06059845669529,8.495206198729303,4.41303536106943
1,583,,0.13858893757742996,0.0016101011323533373,0.07009951935489164,,,,,,,,,,,,,
2,589,,,,,0.09449365759150422,0.0002531994467296064,0.04737342851911691,,,,,,,,,,
2,599,,,,,0.10248018272097345,0.000571697454068694,0.05152594008752107,,,,,,,,,,
2,609,,,,,0.0870967222475611,0.00044953753098172415,0.043773129889271414,,,,,,,,,,
2,619,,,,,0.09741932262977467,0.00047163405671771756,0.04894547834324619,,,,,,,,,,
2,629,,,,,0.11623968701464261,0.00047715728701126477,0.05835842215082694,,,,,,,,,,
2,639,,,,,0.0791520678979173,0.00014893685828112929,0.039650502378099216,,,,,,,,,,
2,649,,,,,0.08236021665818487,0.00020928219596586537,0.041284749427075364,,,,,,,,,,
2,659,,,,,0.09270225761536338,0.00017439027780650736,0.046438323946584946,,,,,,,,,,
2,669,,,,,0.08532900853102501,0.0003981963049431638,0.042863602417984085,,,,,,,,,,
2,679,,,,,0.07734240623600305,0.00011232237559993248,0.038727364305801495,,,,,,,,,,
2,689,,,,,0.07789774022874442,0.0002513546719760506,0.039074547450360236,,,,,,,,,,
2,699,,,,,0.060299133350695866,4.8358230558010355e-06,0.030151984586875832,,,,,,,,,,
2,709,,,,,0.09553174279903238,1.3434095579431187e-05,0.047772588447305905,,,,,,,,,,
2,719,,,,,0.0587835002177671,4.499969670421883e-06,0.02939400009371876,,,,,,,,,,
2,729,,,,,0.0796805408659504,0.0002483281789109947,0.039964434522430696,,,,,,,,,,
2,739,,,,,0.07609453092862696,0.0001310335588724784,0.03811278224374972,,,,,,,,,,
2,749,,,,,0.06440979548756452,7.233385687836887e-05,0.032241064672221445,,,,,,,,,,
2,759,,,,,0.07999822359330734,0.00011119823008003562,0.040054710911693686,,,,,,,,,,
2,769,,,,,0.09792669899925625,0.00012985228657721895,0.04902827564291674,,,,,,,,,,
2,779,,,,,0.0676474144900237,0.0002834468299928634,0.03396543066000828,,,,,,,,,,
2,789,,,,,0.08179053374584615,0.00036022275537490726,0.04107537825061053,,,,,,,,,,
2,799,,,,,0.054309786338109296,3.474403144711227e-06,0.027156630370627002,,,,,,,,,,
2,809,,,,,0.059267736641162645,3.772188387434091e-05,0.029652729262518492,,,,,,,,,,
2,819,,,,,0.06374972537162456,6.979367562648755e-05,0.03190975952362552,,,,,,,,,,
2,829,,,,,0.05867772612155905,3.4869191694548196e-05,0.029356297656626798,,,,,,,,,,
2,839,,,,,0.07163603694097773,7.396770952145048e-05,0.03585500232524959,,,,,,,,,,
2,849,,,,,0.04786559497485515,1.4236815568552433e-05,0.02393991589521185,,,,,,,,,,
2,859,,,,,0.05345920113941613,1.0221835298066217e-05,0.026734711487357097,,,,,,,,,,
2,869,,,,,0.06269481336838513,0.00017814450516973868,0.03143647893677744,,,,,,,,,,
2,875,,,,,,,,0.19655750492155175,2.2867396361681385,0.25499550075439,0.0057017935018718905,0.016075465428547098,0.006839341340403887,1.8473810946064841,5.208450798849299,2.2159465942908607,1.2354710475226254
2,875,,0.0758737476938228,0.00016554580859962553,0.03801964675121121,,,,,,,,,,,,,
3,879,,,,,0.049160327161107124,1.3010682609334758e-05,0.02458666892185823,,,,,,,,,,
3,889,,,,,0.0728855206355166,9.605558577068288e-05,0.03649078811064364,,,,,,,,,,
3,899,,,,,0.05266246126235299,1.8794266952595856e-05,0.02634062776465279,,,,,,,,,,
3,909,,,,,0.04352456485780504,8.882029797935585e-06,0.021766723443801487,,,,,,,,,,
3,919,,,,,0.04271564535371744,6.804677871654369e-05,0.021391846066216993,,,,,,,,,,
3,929,,,,,0.05795486236953222,1.8722282381057927e-06,0.028978367298885165,,,,,,,,,,
3,939,,,,,0.056754836486226846,4.8214579849856876e-06,0.028379828972105916,,,,,,,,,,
3,949,,,,,0.060739506089914796,2.8799590187364603e-05,0.030384152840051082,,,,,,,,,,
3,959,,,,,0.0451441450635808,7.581456024183793e-06,0.02257586325980249,,,,,,,,,,
3,969,,,,,0.051951026216791915,4.184069496597785e-05,0.025996433455878945,,,,,,,,,,
3,979,,,,,0.052346715113507906,1.2038043691288372e-06,0.02617395945893852,,,,,,,,,,
3,989,,,,,0.038246438448109134,4.3133764063349975e-06,0.019125375912257735,,,,,,,,,,
3,999,,,,,0.05300850205591237,0.00010115596141486928,0.02655482900866362,,,,,,,,,,
3,1009,,,,,0.051721453062760075,8.658626220749219e-06,0.025865055844490413,,,,,,,,,,
3,1019,,,,,0.061347936080888954,6.366163241011371e-05,0.030705798856649535,,,,,,,,,,
3,1029,,,,,0.06887995903948332,1.220473978510161e-05,0.03444608188963421,,,,,,,,,,
3,1039,,,,,0.052384095219339545,3.0359774721693453e-05,0.026207227497030618,,,,,,,,,,
3,1049,,,,,0.04542646441164332,9.564906882323735e-06,0.022718014659262823,,,,,,,,,,
3,1059,,,,,0.042303449370416565,2.2809896858638853e-05,0.021163129633637603,,,,,,,,,,
3,1069,,,,,0.03244270223537791,1.1704369063025202e-05,0.016227203302220466,,,,,,,,,,
3,1079,,,,,0.039253995782838266,3.3302853338170986e-05,0.019643649318088218,,,,,,,,,,
3,1089,,,,,0.0439446460654909,6.736703621848513e-06,0.021975691384556375,,,,,,,,,,
3,1099,,,,,0.04164733007811913,1.3017033738529363e-05,0.02083017355592883,,,,,,,,,,
3,1109,,,,,0.029413795255159216,5.1585265965217445e-06,0.014709476890877869,,,,,,,,,,
3,1119,,,,,0.048965916384135444,4.371826464705387e-06,0.024485144105300075,,,,,,,,,,
3,1129,,,,,0.051670759715975116,7.619634143613526e-06,0.025839189675059365,,,,,,,,,,
3,1139,,,,,0.028855665449392023,7.938241416762718e-06,0.014431801845404393,,,,,,,,,,
3,1149,,,,,0.030164507765214586,4.9518688759613765e-05,0.0151070132269871,,,,,,,,,,
3,1159,,,,,0.02870334559211794,2.7467473553093236e-05,0.014365406532835516,,,,,,,,,,
3,1167,,,,,,,,0.1559596309121344,2.000917552270132,0.20390603586240388,0.0016847348305612062,0.006358178333298881,0.002091303099866186,0.5458540851018305,2.060049779988958,0.677582204356646,0.4407441201095249
3,1167,,0.04621019351263714,3.174685245388961e-05,0.023120970182545515,,,,,,,,,,,,,
4,1169,,,,,0.03571373781592273,2.9013428354332238e-05,0.01787137562213853,,,,,,,,,,
4,1179,,,,,0.031047388338723156,1.7500009157698617e-06,0.015524569169819463,,,,,,,,,,
4,1189,,,,,0.02952533560090715,8.067513276863679e-06,0.014766701557092006,,,,,,,,,,
4,1199,,,,,0.0318413259828812,2.6768498128577122e-05,0.015934047240504887,,,,,,,,,,
4,1209,,,,,0.03152821880753621,1.1625619902637741e-05,0.015769922213719423,,,,,,,,,,
4,1219,,,,,0.03508331355732541,9.942350452249877e-06,0.01754662795388883,,,,,,,,,,
4,1229,,,,,0.029890566891806303,2.906654730550018e-06,0.014946736773268427,,,,,,,,,,
4,1239,,,,,0.024505169339129634,9.212342524167017e-06,0.0122571908408269,,,,,,,,,,
4,1249,,,,,0.043407585507626995,0.0001991053053942428,0.02180334540651062,,,,,,,,,,
4,1259,,,,,0.034731247443758856,7.153495442748203e-05,0.017401391199093168,,,,,,,,,,
4,1269,,,,,0.027562837698580953,3.0576738434466147e-06,0.0137829476862122,,,,,,,,,,
4,1279,,,,,0.033719806420243754,1.7645312198853613e-05,0.016868725866221304,,,,,,,,,,
4,1289,,,,,0.02665749320256047,3.6383241073758795e-05,0.013346938221817114,,,,,,,,,,
4,1299,,,,,0.02857194051581566,1.7023472523426867e-06,0.014286821431534003,,,,,,,,,,
4,1309,,,,,0.03140432965827322,9.852510183284287e-06,0.015707091084228252,,,,,,,,,,
4,1319,,,,,0.029436856073919496,6.288474110446374e-06,0.014721572274014971,,,,,,,,,,
4,1329,,,,,0.041467800537214036,4.12669487047672e-06,0.020735963616042255,,,,,,,,,,
4,1339,,,,,0.026268750787480564,2.614770872503937e-05,0.0131474492481028,,,,,,,,,,
4,1349,,,,,0.02835459622928065,1.1381125710821107e-05,0.014182988677495735,,,,,,,,,,
4,1359,,,,,0.027507184350232243,8.962552227041201e-06,0.013758073451229641,,,,,,,,,,
4,1369,,,,,0.03226904120636998,2.9192981064328193e-05,0.016149117093717157,,,,,,,,,,
4,1379,,,,,0.03940872508854909,1.6408899126933703e-05,0.019712566993838013,,,,,,,,,,
4,1389,,,,,0.020685403289937277,1.0026579438824172e-05,0.01034771493468805,,,,,,,,,,
4,1399,,,,,0.030583057801216305,1.0956626239919088e-05,0.015297007213728113,,,,,,,,,,
4,1409,,,,,0.02011085515070226,3.6272852599418862e-06,0.010057241217981102,,,,,,,,,,
4,1419,,,,,0.026237063047863857,6.358740756331194e-06,0.013121710894310095,,,,,,,,,,
4,1429,,,,,0.03292695088691645,1.638544725196224e-05,0.01647166816708421,,,,,,,,,,
4,1439,,,,,0.029814197670385283,4.301053898024105e-06,0.014909249362141653,,,,,,,,,,
4,1449,,,,,0.03153273721382922,1.4462653868881343e-05,0.015773599933849053,,,,,,,,,,
4,1459,,,,,0.02557028265033734,6.098157420536921e-05,0.012815632112271354,,,,,,,,,,
4,1459,,,,,,,,0.13107110119996104,1.7074960978756564,0.17198581355621398,0.0028598867509718024,0.009764520099997398,0.0036426210486951347,0.926603307314861,3.163704512399363,1.1802092197772227,0.6760975166667184
4,1459,,0.031284733852877104,1.674461764204653e-05,0.015650739235259576,,,,,,,,,,,,,
5,1469,,,,,0.026268281651494134,3.0758742437528766e-05,0.013149520196965832,,,,,,,,,,
5,1479,,,,,0.027676488619394157,2.2332033384434874e-05,0.013849410326389295,,,,,,,,,,
5,1489,,,,,0.03345890758472935,2.4742859313207425e-05,0.016741825222021278,,,,,,,,,,
5,1499,,,,,0.02494467833960146,1.5944546824647624e-05,0.012480311443213054,,,,,,,,,,
5,1509,,,,,0.02069434033383504,1.6547290732393337e-06,0.01034799753145414,,,,,,,,,,
5,1519,,,,,0.024112044907181968,1.7662824897965342e-05,0.012064853866039966,,,,,,,,,,
5,1529,,,,,0.023481450057763694,8.177319481864978e-06,0.01174481368862278,,,,,,,,,,
5,1539,,,,,0.02878975247075394,1.0237278542749372e-05,0.014399994874648344,,,,,,,,,,
5,1549,,,,,0.026522007461062487,1.9730903647996555e-05,0.013270869182355241,,,,,,,,,,
5,1559,,,,,0.027537090976128553,1.3933953066046354e-05,0.0137755124645973,,,,,,,,,,
5,1569,,,,,0.028491793782125817,1.757841430929791e-05,0.014254686098217558,,,,,,,,,,
5,1579,,,,,0.025123460400184545,1.5690348336335342e-05,0.01256957537426044,,,,,,,,,,
5,1589,,,,,0.022236129489880373,8.734996832317038e-06,0.011122432243356345,,,,,,,,,,
5,1599,,,,,0.019083102761988335,4.991284120148761e-05,0.00956650780159491,,,,,,,,,,
5,1609,,,,,0.02040430248148185,1.2793518979153163e-05,0.010208548000230501,,,,,,,,,,
5,1619,,,,,0.02421842439517678,1.4717104145987141e-05,0.012116570749661383,,,,,,,,,,
5,1629,,,,,0.017642978435984284,7.754479031915969e-06,0.0088253664575081,,,,,,,,,,
5,1639,,,,,0.022946921920213435,8.960734988981061e-06,0.011477941327601208,,,,,,,,,,
5,1649,,,,,0.018290402081871895,2.168758364446074e-05,0.009156044832758179,,,,,,,,,,
5,1659,,,,,0.02817337827071959,2.5009781304712195e-05,0.014099194026012151,,,,,,,,,,
5,1669,,,,,0.03438374128024827,3.8573864357412025e-05,0.017211157572302842,,,,,,,,,,
5,1679,,,,,0.01743068380367586,3.680813247064122e-06,0.008717182308461462,,,,,,,,,,
5,1689,,,,,0.026549005393828647,1.7951330999568193e-05,0.013283478362414107,,,,,,,,,,
5,1699,,,,,0.021181101669594228,1.294511442969144e-05,0.01059702339201196,,,,,,,,,,
5,1709,,,,,0.023067863774179926,2.179714582041811e-05,0.011544830460000172,,,,,,,,,,
5,1719,,,,,0.016947388998463923,2.5378349158909854e-05,0.008486383673811417,,,,,,,,,,
5,1729,,,,,0.019695401248001336,3.268714528676385e-05,0.00986404419664405,,,,,,,,,,
5,1739,,,,,0.016493768454731956,9.808420490884001e-07,0.008247374648390522,,,,,,,,,,
5,1749,,,,,0.017673028107033754,6.205795342963284e-05,0.008867543030231692,,,,,,,,,,
5,1751,,,,,,,,0.11731031673010126,1.5491659367019082,0.1540790281877104,0.002755852100143982,0.009901620587092985,0.0038172019843983815,0.8928960804466536,3.2081250702181023,1.236773442945079,0.6954262355663947
5,1751,,0.02487472769855887,2.402941052923706e-05,0.012449378554544054,,,,,,,,,,,,,
6,1759,,,,,0.016611035761329284,9.393788107372256e-06,0.008310214774718327,,,,,,,,,,
6,1769,,,,,0.025870838353593804,4.1795661813044785e-05,0.012956317007703425,,,,,,,,,,
6,1779,,,,,0.02701006263924511,1.1690949045762538e-05,0.013510876794145437,,,,,,,,,,
6,1789,,,,,0.02330265305924629,8.681490283219267e-06,0.011655667274764756,,,,,,,,,,
6,1799,,,,,0.018948883682106506,1.3119423766398836e-05,0.009481001552936453,,,,,,,,,,
6,1809,,,,,0.02714236580523307,2.6590906019535347e-05,0.013584478355626302,,,,,,,,,,
6,1819,,,,,0.024651900682170196,1.8406066334624513e-05,0.01233515337425241,,,,,,,,,,
6,1829,,,,,0.023525897906153313,2.660957490067035e-05,0.01177625374052699,,,,,,,,,,
6,1839,,,,,0.02806075772657973,2.0574216046155365e-05,0.014040665971312942,,,,,,,,,,
6,1849,,,,,0.019534236214445302,4.763247904206993e-05,0.009790934346743685,,,,,,,,,,
6,1859,,,,,0.020319762399376072,1.3714157791512882e-05,0.010166738278583793,,,,,,,,,,
6,1869,,,,,0.025801391462074927,9.57245026492937e-06,0.012905481956169928,,,,,,,,,,
6,1879,,,,,0.01799576908388995,1.5980527753638513e-05,0.009005874805821793,,,,,,,,,,
6,1889,,,,,0.019329394503136404,1.341880340135478e-05,0.009671406653268879,,,,,,,,,,
6,1899,,,,,0.01825921255377284,2.1200991803240644e-05,0.00914020677278804,,,,,,,,,,
6,1909,,,,,0.02917638735720373,2.521782708844638e-05,0.014600802592146089,,,,,,,,,,
6,1919,,,,,0.02253852148334309,5.9647236061279065e-05,0.011299084359702184,,,,,,,,,,
6,1929,,,,,0.015822403565489918,6.203110485112384e-05,0.007942217335170521,,,,,,,,,,
6,1939,,,,,0.019148090909935866,1.52953528556986e-05,0.009581693131395782,,,,,,,,,,
6,1949,,,,,0.01726785356593049,1.4406983137206159e-05,0.008641130274533847,,,,,,,,,,
6,1959,,,,,0.015681939930880812,2.9956035731458102e-05,0.007855947983306135,,,,,,,,,,
6,1969,,,,,0.014085043804341123,4.827454221042195e-05,0.0070666591732757725,,,,,,,,,,
6,1979,,,,,0.020573333423897954,4.976971555648271e-05,0.010311551569727219,,,,,,,,,,
6,1989,,,,,0.02187794490890278,3.2424362412747775e-05,0.010955184635657764,,,,,,,,,,
6,1999,,,,,0.02166109548845544,3.246445849944378e-05,0.010846779973477442,,,,,,,,,,
6,2009,,,,,0.018345667072639467,7.181530194466436e-06,0.009176424301416967,,,,,,,,,,
6,2019,,,,,0.02373721777608492,1.8527919300393023e-05,0.011877872847692657,,,,,,,,,,
6,2029,,,,,0.017826378425436926,2.57729951480325e-05,0.00892607571029248,,,,,,,,,,
6,2039,,,,,0.01806035279632946,3.316724522428062e-05,0.009046760020776869,,,,,,,,,,
6,2043,,,,,,,,0.1082447322984376,1.5294168076479102,0.14229965842687753,0.0033208189227226445,0.008669950877091104,0.003840538324348295,1.0759453309621207,2.809064084177635,1.2443344170888304,0.6933170377578539
6,2043,,0.021168489085015264,2.8317956878521938e-05,0.010598403520946893,,,,,,,,,,,,,
7,2049,,,,,0.017110313496376744,2.098434131481564e-05,0.00856564891884578,,,,,,,,,,
7,2059,,,,,0.015277410558100592,2.0960291041312757e-05,0.007649185424570952,,,,,,,,,,
7,2069,,,,,0.022000927906933775,2.7985984287933508e-05,0.011014456945610854,,,,,,,,,,
7,2079,,,,,0.014222392838982904,1.6496635408753902e-05,0.0071194447371958295,,,,,,,,,,
7,2089,,,,,0.02110552553433734,1.2905517722743185e-05,0.010559215526030043,,,,,,,,,,
7,2099,,,,,0.016105225147442576,1.755125135943659e-05,0.008061388199401007,,,,,,,,,,
7,2109,,,,,0.019225468030562146,3.3313558998861805e-05,0.009629390794780503,,,,,,,,,,
7,2119,,,,,0.014418241604402601,7.787249695793505e-06,0.0072130144270491975,,,,,,,,,,
7,2129,,,,,0.02077057816192623,1.6629122230488266e-05,0.010393603642078359,,,,,,,,,,
7,2139,,,,,0.017568224549501254,1.1258253553364881e-05,0.00878974140152731,,,,,,,,,,
7,2149,,,,,0.016395504733608394,2.2412488324948313e-05,0.008208958610966672,,,,,,,,,,
7,2159,,,,,0.021080245560798988,1.6436571727426913e-05,0.010548341066263208,,,,,,,,,,
7,2169,,,,,0.030153975149297504,3.571371308842562e-05,0.015094844431192965,,,,,,,,,,
7,2179,,,,,0.015745614105099445,1.619957288023715e-05,0.007880906838989841,,,,,,,,,,
7,2189,,,,,0.027231798733219854,4.6310377577920876e-05,0.013639054555398888,,,,,,,,,,
7,2199,,,,,0.013424221112811125,2.4759020074877976e-05,0.006724490066443002,,,,,,,,,,
7,2209,,,,,0.020797934553515085,1.568238528952082e-05,0.010406808469402304,,,,,,,,,,
7,2219,,,,,0.01952406996922904,3.1459550857265264e-05,0.009777764760043151,,,,,,,,,,
7,2229,,,,,0.018071536922644307,7.647342500310889e-05,0.009074005173823708,,,,,,,,,,
7,2239,,,,,0.017966671067825096,8.811391780338746e-05,0.009027392492814241,,,,,,,,,,
7,2249,,,,,0.013855540077590519,9.972567911611805e-05,0.006977632878353318,,,,,,,,,,
7,2259,,,,,0.01631125841238994,3.5560833266884256e-05,0.008173409622828412,,,,,,,,,,
7,2269,,,,,0.016586277887969698,1.806303637590128e-05,0.0083021704621728,,,,,,,,,,
7,2279,,,,,0.016053681655909122,1.1273270526056457e-05,0.008032477463217589,,,,,,,,,,
7,2289,,,,,0.020011510806485257,3.05938038867629e-05,0.01002105230518601,,,,,,,,,,
7,2299,,,,,0.01595291121701339,9.632549424065842e-05,0.008024618355627025,,,,,,,,,,
7,2309,,,,,0.017677412585870207,2.7616082927682585e-05,0.008852514334398945,,,,,,,,,,
7,2319,,,,,0.012520764001456486,2.3534845440455818e-05,0.006272149423448471,,,,,,,,,,
7,2329,,,,,0.012227827727231817,2.9927110581446853e-06,0.006115410219144981,,,,,,,,,,
7,2335,,,,,,,,0.10091044432820595,1.4683202966955164,0.13292174831362533,0.0036861610343877104,0.00738530592311637,0.0038994673806612905,1.1943161751416278,2.3928391190897855,1.2634274313342655,0.6981745898239454
7,2335,,0.018529723460699574,2.9736232574639433e-05,0.009279729846637106,,,,,,,,,,,,,
8,2339,,,,,0.019210773153374258,3.4513073698690244e-05,0.009622643113536474,,,,,,,,,,
8,2349,,,,,0.020165983676731714,2.877599135201663e-05,0.010097379834041865,,,,,,,,,,
8,2359,,,,,0.0115377485779729,7.137245528265243e-06,0.005772442911750582,,,,,,,,,,
8,2369,,,,,0.012036701746338455,3.6458294105233686e-06,0.006020173787874489,,,,,,,,,,
8,2379,,,,,0.01415861944398063,1.3586419646418296e-05,0.007086102931813524,,,,,,,,,,
8,2389,,,,,0.011684358768089818,2.6207539305876947e-06,0.005843489761010203,,,,,,,,,,
8,2399,,,,,0.02421859007363601,3.0753929392396446e-05,0.012124672001514203,,,,,,,,,,
8,2409,,,,,0.016154953015731457,1.5277463940221733e-05,0.008085115239835839,,,,,,,,,,
8,2419,,,,,0.01528724496937712,2.516650372210739e-05,0.007656205736549614,,,,,,,,,,
8,2429,,,,,0.019483796266102475,4.40982736364735e-05,0.009763947269869474,,,,,,,,,,
8,2439,,,,,0.01850154626726274,3.685702174046285e-05,0.009269201644501601,,,,,,,,,,
8,2449,,,,,0.015069524188493876,2.036243651187129e-05,0.0075449433125028735,,,,,,,,,,
8,2459,,,,,0.018031803098469964,1.5153725590531796e-05,0.009023478412030248,,,,,,,,,,
8,2469,,,,,0.012740599198822016,9.662235909848544e-05,0.00641861077896025,,,,,,,,,,
8,2479,,,,,0.013639590207314322,1.59341325896891e-05,0.006827762169952006,,,,,,,,,,
8,2489,,,,,0.017493539668839844,0.00010113567761516964,0.008797337673227507,,,,,,,,,,
8,2499,,,,,0.013370264015625957,6.405548486787183e-05,0.006717159750246914,,,,,,,,,,
8,2509,,,,,0.019647138219429344,0.00022156719332620838,0.009934352706377776,,,,,,,,,,
8,2519,,,,,0.019817776650487447,2.6893113162635114e-05,0.009922334881825041,,,,,,,,,,
8,2529,,,,,0.01691846834752939,8.018607810882658e-05,0.008499327212819109,,,,,,,,,,
8,2539,,,,,0.015014330493883768,3.2239988725904418e-06,0.0075087772463781795,,,,,,,,,,
8,2549,,,,,0.01424567165282761,1.1768691095983382e-05,0.007128720171961796,,,,,,,,,,
8,2559,,,,,0.015387207817284396,1.028563455887475e-05,0.0076987467259216355,,,,,,,,,,
8,2569,,,,,0.016528627945245455,2.9719823314109316e-05,0.008279173884279782,,,,,,,,,,
8,2579,,,,,0.010865636730446375,2.1696633415707435e-05,0.005443666681931041,,,,,,,,,,
