epoch,step,tf32_enabled,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
1,519,,,,,0.1161883689339428,0.0010457531129867555,0.05861706102346478,,,,,,,,,,
1,529,,,,,0.1603903661052036,0.0021135419223049052,0.08125195401375425,,,,,,,,,,
1,539,,,,,0.12939371488534213,0.0017185680794546364,0.06555614148239838,,,,,,,,,,
1,549,,,,,0.09840460652863524,0.0009958847797564916,0.04970024565419587,,,,,,,,,,
1,559,,,,,0.12477266356668952,0.0015738983939504244,0.06317328098031998,,,,,,,,,,
1,569,,,,,0.1017737184793093,0.0008845220652154275,0.051329120272262364,,,,,,,,,,
1,579,,,,,0.0863042130004599,0.00012933674219045257,0.04321677487132518,,,,,,,,,,
1,589,,,,,0.10877806616934803,0.0006408352140717792,0.054709450691709904,,,,,,,,,,
1,599,,,,,0.1084137988133182,0.0016816554152223858,0.05504772711427029,,,,,,,,,,
1,609,,,,,0.09174660111420309,0.00015327922450491266,0.045949940169354,,,,,,,,,,
1,619,,,,,0.09455356912076879,0.0006215612830517257,0.04758756520191026,,,,,,,,,,
1,629,,,,,0.09803223078108633,0.0008347166139110883,0.04943347369749871,,,,,,,,,,
1,639,,,,,0.08130844488527042,8.645936502672168e-05,0.040697452125148574,,,,,,,,,,
1,649,,,,,0.11121606896736091,0.0006577542615972931,0.055936911614479105,,,,,,,,,,
1,659,,,,,0.09108786391433493,0.0005988482556889374,0.04584335608501194,,,,,,,,,,
1,669,,,,,0.1074323316024042,0.0007712850120543484,0.05410180830722928,,,,,,,,,,
1,679,,,,,0.11273788555898286,0.0007643591935435792,0.056751122376263216,,,,,,,,,,
1,689,,,,,0.07746090744642052,0.0003920653493553203,0.03892648639788792,,,,,,,,,,
1,699,,,,,0.07647915149369376,0.00010181426684987944,0.03829048288027182,,,,,,,,,,
1,709,,,,,0.06916068447999314,2.1582968709281237e-06,0.03458142138843204,,,,,,,,,,
1,719,,,,,0.07088291787448102,5.7215763225391484e-05,0.0354700668188532,,,,,,,,,,
1,729,,,,,0.09783594763809297,0.0006093480817077844,0.04922264785990038,,,,,,,,,,
1,739,,,,,0.05898932885335282,7.656080572447497e-05,0.029532944829538648,,,,,,,,,,
1,749,,,,,0.0673146122903613,7.731474347923405e-05,0.033695963516920266,,,,,,,,,,
1,759,,,,,0.10310843245361191,0.00036290858942723716,0.051735670521519575,,,,,,,,,,
1,769,,,,,0.07579240623289159,0.0003170246641895784,0.03805471544854058,,,,,,,,,,
1,779,,,,,0.06328297200028563,1.1999917599130984e-06,0.03164208599602277,,,,,,,,,,
1,789,,,,,0.06616525632970567,0.0003015340250748404,0.033233395177390254,,,,,,,,,,
1,799,,,,,0.06039213794053002,7.297416879437868e-05,0.0302325560546622,,,,,,,,,,
1,799,,,,,,,,0.21491565466942705,8.266892305619129,0.2906396387807592,0.018173443614212383,0.05607108888619461,0.02132526645525003,5.888195731004802,18.167032799127128,6.909386331501005,3.600012985140882
1,799,,0.10564721137395283,0.0009105387034229556,0.053278875038687896,,,,,,,,,,,,,
2,809,,,,,0.08643396575386328,0.0005354358894549012,0.04348470082165909,,,,,,,,,,
2,819,,,,,0.07953968775948841,0.0004157872081888449,0.03997773748383863,,,,,,,,,,
2,829,,,,,0.05590143187554928,9.327801925003058e-05,0.027997354947399654,,,,,,,,,,
2,839,,,,,0.05628258568645239,1.4460719352172199e-05,0.02814852320290228,,,,,,,,,,
2,849,,,,,0.05725263004174109,0.00042650549686319727,0.028839567769302143,,,,,,,,,,
2,859,,,,,0.05346780475615973,7.999677300556484e-05,0.02677390076458265,,,,,,,,,,
2,869,,,,,0.0610261984872405,0.00023234609665875538,0.03062927229194963,,,,,,,,,,
2,879,,,,,0.07085112588148841,0.0004408684872876618,0.03564599718438804,,,,,,,,,,
2,889,,,,,0.0728369875324143,0.00029061615970983807,0.03656380184606207,,,,,,,,,,
2,899,,,,,0.05508485748536053,0.0002589291479989748,0.02767189331667975,,,,,,,,,,
2,909,,,,,0.06550791123791122,0.0002550129986529585,0.03288146211828209,,,,,,,,,,
2,919,,,,,0.04764586781205802,8.278211453535736e-06,0.023827073011755778,,,,,,,,,,
2,929,,,,,0.06283242386989009,0.0005483367693322279,0.03169038031961116,,,,,,,,,,
2,939,,,,,0.07114375658708184,0.000415832908544885,0.035779794747813363,,,,,,,,,,
2,949,,,,,0.0491451161098484,3.624658388732935e-05,0.024590681346867864,,,,,,,,,,
2,959,,,,,0.04745554979079456,7.893060301254762e-06,0.023731721425547907,,,,,,,,,,
2,969,,,,,0.06738575624801163,0.0012914253559969172,0.03433859080200427,,,,,,,,,,
2,979,,,,,0.05196483591404644,0.00014911134219728857,0.026056973628121864,,,,,,,,,,
2,989,,,,,0.05018501167294194,2.9602393509570048e-05,0.025107307033225754,,,,,,,,,,
2,999,,,,,0.04327077272399538,1.9138083978567083e-05,0.021644955403986973,,,,,,,,,,
2,1009,,,,,0.0988926129050381,0.0004661632229924194,0.04967938806401526,,,,,,,,,,
2,1019,,,,,0.0558010925366206,0.00017551852450879994,0.027988305530564698,,,,,,,,,,
2,1029,,,,,0.05975977755058324,0.0001238523802164415,0.02994181496539984,,,,,,,,,,
2,1039,,,,,0.05616890671063143,0.00017208203763147722,0.028170494374131456,,,,,,,,,,
2,1049,,,,,0.05679313315619124,0.000580818629428745,0.028686975892809993,,,,,,,,,,
2,1059,,,,,0.05310750487674782,0.00024072170403233756,0.02667411329039008,,,,,,,,,,
2,1069,,,,,0.04049877162363016,2.4784348991194333e-05,0.020261777986310677,,,,,,,,,,
2,1079,,,,,0.05693502314910897,0.00014629943453200827,0.02854066129182049,,,,,,,,,,
2,1089,,,,,0.04331286127739875,5.8517487825746814e-05,0.02168568938261225,,,,,,,,,,
2,1099,,,,,0.054252991604209384,8.840248601234965e-05,0.027170697045110867,,,,,,,,,,
2,1109,,,,,0.07807630850770667,0.00010115957522739955,0.03908873404146703,,,,,,,,,,
2,1119,,,,,0.05517955095857447,7.713624694186068e-05,0.027628343602758166,,,,,,,,,,
2,1129,,,,,0.03843029440681035,0.00011938661938125952,0.019274840513095807,,,,,,,,,,
2,1139,,,,,0.04251617971380106,8.19975841542464e-05,0.021299088648977654,,,,,,,,,,
2,1149,,,,,0.042121069641567095,9.803720436000777e-05,0.021109553422963553,,,,,,,,,,
2,1159,,,,,0.05219501814684555,9.566872991810655e-05,0.02614534343838183,,,,,,,,,,
2,1169,,,,,0.039485563283419914,3.087227840929057e-05,0.019758217780914602,,,,,,,,,,
2,1179,,,,,0.042482869692589645,6.94508699037625e-05,0.021276160281246705,,,,,,,,,,
2,1189,,,,,0.04559991086651555,6.847841217410593e-05,0.022834194639344826,,,,,,,,,,
2,1199,,,,,0.04112383411578018,5.052143276311384e-05,0.02058717777427165,,,,,,,,,,
2,1199,,,,,,,,0.16314411633718875,6.54298581110806,0.2270742850727896,0.010956528169400626,0.04130406255352881,0.012430531975154355,3.5499151268858067,13.382516267343362,4.027492359950012,2.1272833225114005
2,1199,,0.056204210139429014,0.00022057342755606093,0.028212391783492538,,,,,,,,,,,,,
3,1209,,,,,0.04976769995385257,0.0001851934038388866,0.02497644667884573,,,,,,,,,,
3,1219,,,,,0.04571650703893617,0.0004353843039929944,0.023075945671464582,,,,,,,,,,
3,1229,,,,,0.0363022686368562,1.2528996381493513e-05,0.018157398816618847,,,,,,,,,,
3,1239,,,,,0.04042198766992018,1.1442090548469001e-05,0.020216714880234327,,,,,,,,,,
3,1249,,,,,0.04594536619704082,0.0002832405006429822,0.023114303348841903,,,,,,,,,,
3,1259,,,,,0.0326291814153738,1.908622783812996e-05,0.016324133821605965,,,,,,,,,,
3,1269,,,,,0.04672671800236459,1.6169033442359566e-05,0.023371443517903472,,,,,,,,,,
3,1279,,,,,0.0303764410453907,1.7018294302833292e-05,0.015196729669846766,,,,,,,,,,
3,1289,,,,,0.035062987633043934,1.2575042135977083e-05,0.017537781337589955,,,,,,,,,,
3,1299,,,,,0.03342753195088832,3.0458254756671103e-06,0.016715288888181995,,,,,,,,,,
3,1309,,,,,0.05021497282381074,0.00020949847869096986,0.025212235651250855,,,,,,,,,,
3,1319,,,,,0.03610251171598358,0.0001023036325906457,0.018102407674287113,,,,,,,,,,
3,1329,,,,,0.04150378901900228,6.704261100911872e-06,0.020755246640051597,,,,,,,,,,
3,1339,,,,,0.04051219456701401,1.3226485506752426e-05,0.02026271052626038,,,,,,,,,,
3,1349,,,,,0.03865433300130204,6.607832303947038e-06,0.019330470416802994,,,,,,,,,,
3,1359,,,,,0.03037284221730534,1.1306260157701515e-05,0.01519207423873152,,,,,,,,,,
3,1369,,,,,0.034334673896400394,3.5003249447705266e-05,0.01718483857292405,,,,,,,,,,
3,1379,,,,,0.04223030415826538,6.716418424903157e-05,0.02114873417125721,,,,,,,,,,
3,1389,,,,,0.04276839760739945,3.1803775984210134e-06,0.021385788992498937,,,,,,,,,,
3,1399,,,,,0.04347921166274982,8.693836793406076e-05,0.02178307501534194,,,,,,,,,,
3,1409,,,,,0.03167367282821552,3.081593256321734e-05,0.015852244380389367,,,,,,,,,,
3,1419,,,,,0.03580567199005315,2.14426690033397e-05,0.017913557329528245,,,,,,,,,,
3,1429,,,,,0.04188034070167456,5.478283669388741e-05,0.020967561769184222,,,,,,,,,,
3,1439,,,,,0.03274181741406898,1.4664631558179887e-05,0.01637824102281358,,,,,,,,,,
3,1449,,,,,0.03505786863068186,2.0463765270148304e-06,0.017529957503604438,,,,,,,,,,
3,1459,,,,,0.03164095032511456,4.741368034200136e-05,0.01584418200272828,,,,,,,,,,
3,1469,,,,,0.030798121366864495,8.224597896880322e-07,0.01539947191332709,,,,,,,,,,
3,1479,,,,,0.03280254674732336,8.512213051102514e-05,0.01644383443891719,,,,,,,,,,
3,1489,,,,,0.03813781071879736,3.669491049251327e-05,0.019087252814644937,,,,,,,,,,
3,1499,,,,,0.028364888886051248,2.9824071371016537e-06,0.014183935646594174,,,,,,,,,,
3,1509,,,,,0.04361254933034125,1.2860837297827508e-05,0.021812705083819536,,,,,,,,,,
3,1519,,,,,0.037751475331940135,7.685880845260338e-06,0.018879580606392696,,,,,,,,,,
3,1529,,,,,0.033103377797559515,3.9336703324335747e-05,0.016571357250441926,,,,,,,,,,
3,1539,,,,,0.03656665099636277,3.1027207692937894e-05,0.018298839102027852,,,,,,,,,,
3,1549,,,,,0.030654998331494824,2.838329605541878e-05,0.015341690813775122,,,,,,,,,,
3,1559,,,,,0.037565153826346606,1.3646383053857691e-05,0.018789400104700232,,,,,,,,,,
3,1569,,,,,0.04497570297080676,0.00016539578954175444,0.02257054938017426,,,,,,,,,,
3,1579,,,,,0.03848568194842519,0.00010311737857025342,0.019294399663497722,,,,,,,,,,
3,1589,,,,,0.02807570611059455,1.9964229294365258e-05,0.014047835169944458,,,,,,,,,,
3,1599,,,,,0.03458659802285465,1.0224570811284133e-05,0.017298411296832968,,,,,,,,,,
3,1599,,,,,,,,0.14312246756679628,4.70389453525226,0.1981208991783206,0.00399209239943338,0.030159889590206213,0.0062219645920383,1.293437937416404,9.771804227226767,2.0159165278203934,1.107018713499357
3,1599,,0.04027476243061136,5.6251169171023985e-05,0.02016550679989119,,,,,,,,,,,,,
4,1609,,,,,0.030662820007420436,5.2058306640574805e-05,0.015357439157030505,,,,,,,,,,
4,1619,,,,,0.04120695922344855,1.9944386552440536e-05,0.020613451805000498,,,,,,,,,,
4,1629,,,,,0.04913035564088241,3.263527718689227e-05,0.024581495459034652,,,,,,,,,,
4,1639,,,,,0.029405016013257134,3.718064666096817e-05,0.014721098329959052,,,,,,,,,,
4,1649,,,,,0.04144306470589837,6.470895333780589e-05,0.02075388682961809,,,,,,,,,,
4,1659,,,,,0.03575552133438033,3.817246070450112e-05,0.017896846897542413,,,,,,,,,,
4,1669,,,,,0.06791262938449653,2.8275035318596168e-05,0.03397045220990756,,,,,,,,,,
4,1679,,,,,0.035080171463095784,2.5731240339319293e-05,0.01755295135171755,,,,,,,,,,
4,1689,,,,,0.026387089518304756,8.417744902142049e-05,0.013235633483663089,,,,,,,,,,
4,1699,,,,,0.038241527232924545,1.7519068098766656e-05,0.019129523150511654,,,,,,,,,,
4,1709,,,,,0.0440316248541833,2.2282835254532725e-05,0.022026953844718915,,,,,,,,,,
4,1719,,,,,0.024971639278343664,3.355634917730041e-05,0.012502597813760482,,,,,,,,,,
4,1729,,,,,0.029200293089747996,2.3923943702182498e-05,0.014612108516725088,,,,,,,,,,
4,1739,,,,,0.03650516108833491,3.391855712742504e-05,0.01826953982273117,,,,,,,,,,
4,1749,,,,,0.031366004578510576,1.3025633962979857e-05,0.015689515106236777,,,,,,,,,,
4,1759,,,,,0.028083977633108693,1.4072887842444587e-05,0.01404902526047557,,,,,,,,,,
4,1769,,,,,0.031903915448316104,0.00014822839808349036,0.016026071923199797,,,,,,,,,,
4,1779,,,,,0.02785493434096405,4.691238019427452e-06,0.013929812789491739,,,,,,,,,,
4,1789,,,,,0.027471563182879053,2.1655673393260512e-06,0.01373686437510919,,,,,,,,,,
4,1799,,,,,0.035363333376420954,9.896630780902354e-05,0.017731149842114987,,,,,,,,,,
4,1809,,,,,0.04019785125190822,0.00017142379620978666,0.020184637524059006,,,,,,,,,,
4,1819,,,,,0.027455937808816992,9.91045427697294e-05,0.013777521175793362,,,,,,,,,,
4,1829,,,,,0.043427790310251374,3.603787386915148e-05,0.021731914092060264,,,,,,,,,,
4,1839,,,,,0.022786104102070714,1.9203094440900347e-05,0.011402653598255808,,,,,,,,,,
4,1849,,,,,0.02474912111767009,1.3881264319625101e-05,0.012381501190994858,,,,,,,,,,
4,1859,,,,,0.025094722586082384,0.00012703533688286463,0.012610878961482623,,,,,,,,,,
4,1869,,,,,0.035834443350216044,9.217041881895752e-05,0.0179633068845175,,,,,,,,,,
4,1879,,,,,0.034922335049476665,2.934417383924024e-05,0.017475839611657953,,,,,,,,,,
4,1889,,,,,0.03150046452485922,3.0790067718669256e-05,0.015765627296288942,,,,,,,,,,
4,1899,,,,,0.038114215455997934,1.4584784421040772e-05,0.019064400120209487,,,,,,,,,,
4,1909,,,,,0.031015060760515363,1.4500222398074507e-05,0.015514780491456718,,,,,,,,,,
4,1919,,,,,0.03141284542212624,3.902028277553589e-05,0.015725932852450886,,,,,,,,,,
4,1929,,,,,0.026665783055853334,4.273635358343404e-05,0.013354259704718385,,,,,,,,,,
4,1939,,,,,0.025072090944566628,1.8912755149088407e-05,0.012545501849857858,,,,,,,,,,
4,1949,,,,,0.03795127757968601,0.0002463703045465696,0.019098823942116292,,,,,,,,,,
4,1959,,,,,0.027013647758699116,3.8488760451115294e-05,0.013526068259575115,,,,,,,,,,
4,1969,,,,,0.02642143461143323,3.018804389113631e-05,0.013225811327662184,,,,,,,,,,
4,1979,,,,,0.04016277673699988,1.6967500134476174e-05,0.02008987211856718,,,,,,,,,,
4,1989,,,,,0.043464094118914526,0.0002734226159983587,0.021868758367456442,,,,,,,,,,
4,1999,,,,,0.027806663273052857,8.57104861179227e-05,0.01394618687958539,,,,,,,,,,
4,1999,,,,,,,,0.13222122556889435,4.14378387580218,0.1821349642952449,0.003362671544679356,0.026345377789678714,0.00569281355342204,1.0895055804761178,8.535902403855744,1.8444715913087306,1.0133032778019877
4,1999,,0.03375454483676604,5.1065495171663804e-05,0.016902805165968853,,,,,,,,,,,,,
5,2009,,,,,0.028494020788336204,5.130680445341158e-05,0.014272663796394807,,,,,,,,,,
5,2019,,,,,0.03425234437611936,1.99179266902929e-06,0.017127168084394195,,,,,,,,,,
5,2029,,,,,0.04775946151254186,0.00046913943932100523,0.02411430047593143,,,,,,,,,,
5,2039,,,,,0.030311697003950987,1.2131043446191882e-05,0.01516191402369859,,,,,,,,,,
5,2049,,,,,0.034585339279314606,2.4025878661653237e-05,0.01730468257898813,,,,,,,,,,
5,2059,,,,,0.04786499893089735,1.1588645266420108e-05,0.023938293788081887,,,,,,,,,,
5,2069,,,,,0.03096999183027922,1.65685515406482e-05,0.015493280190909934,,,,,,,,,,
5,2079,,,,,0.03380014845480481,3.3065831970381845e-05,0.016916607143387594,,,,,,,,,,
5,2089,,,,,0.03598912920454908,4.6196762481828316e-05,0.018017662983515453,,,,,,,,,,
5,2099,,,,,0.02955436264408621,2.766288422088724e-05,0.014791012764153549,,,,,,,,,,
5,2109,,,,,0.02201321212316713,9.805126832182494e-06,0.011011508624999656,,,,,,,,,,
5,2119,,,,,0.038928438587036165,2.719514117591553e-06,0.01946557905057688,,,,,,,,,,
5,2129,,,,,0.0295369941865398,0.0002419748593677661,0.014889484522953784,,,,,,,,,,
5,2139,,,,,0.030677173961690923,5.542158123523861e-05,0.01536629777146308,,,,,,,,,,
5,2149,,,,,0.03635238119910976,4.760635759976713e-05,0.018199993778354764,,,,,,,,,,
5,2159,,,,,0.02728375922817596,7.291055996546465e-05,0.013678334894070712,,,,,,,,,,
5,2169,,,,,0.02938183343048935,8.133318261284055e-06,0.014694983374375315,,,,,,,,,,
5,2179,,,,,0.02218801278926119,1.3811954432900447e-05,0.011100912371847045,,,,,,,,,,
5,2189,,,,,0.03177726095599894,3.073866897210677e-05,0.015903999812485525,,,,,,,,,,
5,2199,,,,,0.03029602125570773,6.896661216639606e-05,0.015182493933937063,,,,,,,,,,
5,2209,,,,,0.02589514781772307,1.1115505964465479e-05,0.012953131661843767,,,,,,,,,,
5,2219,,,,,0.04057991864343503,7.755327030913557e-05,0.020328735956872082,,,,,,,,,,
5,2229,,,,,0.031925154389787026,1.7891585867612015e-05,0.01597152298782732,,,,,,,,,,
5,2239,,,,,0.02729882259484984,9.60236757291685e-05,0.013697423135289504,,,,,,,,,,
5,2249,,,,,0.024781607468101995,6.669545176975326e-05,0.012424151459935874,,,,,,,,,,
5,2259,,,,,0.03620381865971231,2.3298498723812833e-05,0.01811355857921806,,,,,,,,,,
5,2269,,,,,0.026748705977288074,1.5198187315461587e-05,0.013381952082301769,,,,,,,,,,
5,2279,,,,,0.021807895350149376,1.9016055750880917e-05,0.010913455702950128,,,,,,,,,,
5,2289,,,,,0.03209425149429303,8.754138868707703e-05,0.016090896441490053,,,,,,,,,,
5,2299,,,,,0.029003007276288576,0.00014533839573844403,0.01457417283601351,,,,,,,,,,
5,2309,,,,,0.026577964030518004,9.914621076017943e-05,0.013338555120639091,,,,,,,,,,
5,2319,,,,,0.03619000368234629,2.0935305546096662e-05,0.018105469493946192,,,,,,,,,,
5,2329,,,,,0.03842242471167061,7.762851725930479e-05,0.019250026614464958,,,,,,,,,,
5,2339,,,,,0.02282139826669183,6.909863688444418e-05,0.011445248451788138,,,,,,,,,,
5,2349,,,,,0.02453994327274029,2.7899041024796832e-05,0.012283921156882543,,,,,,,,,,
5,2359,,,,,0.03157979247337001,1.3423800559333577e-05,0.015796608136964672,,,,,,,,,,
5,2369,,,,,0.020122251952486212,2.43663961864363e-05,0.010073309174336324,,,,,,,,,,
5,2379,,,,,0.02636418109845518,0.00022408542539634164,0.01329413326192576,,,,,,,,,,
5,2389,,,,,0.023988101822988005,7.58018887409884e-05,0.012031951855864496,,,,,,,,,,
5,2399,,,,,0.026547383008082574,8.472212421415114e-05,0.013316052566148363,,,,,,,,,,
5,2399,,,,,,,,0.12423742480283761,3.761860573040002,0.17074051812199617,0.0037181915051923975,0.026971586428174987,0.006036812979984448,1.2046940476823231,8.738794002728582,1.9559274055149505,1.0633339618184734
5,2399,,0.029583883518455797,6.525149511471526e-05,0.014824567506785256,,,,,,,,,,,,,
6,2409,,,,,0.03641642989227585,9.886466827682864e-05,0.01825764728027634,,,,,,,,,,
6,2419,,,,,0.023944425690451895,2.7466902878620264e-05,0.011985946296665257,,,,,,,,,,
6,2429,,,,,0.0278353354694396,7.448093791856839e-05,0.013954908203679084,,,,,,,,,,
6,2439,,,,,0.026974112072985043,0.0001235098055423576,0.0135488109392637,,,,,,,,,,
6,2449,,,,,0.026762993080774577,3.65177090651272e-05,0.013399755394919851,,,,,,,,,,
6,2459,,,,,0.02418326784067471,1.7941333793979767e-06,0.012092530987027053,,,,,,,,,,
6,2469,,,,,0.020125079372545703,0.00022695029900360547,0.010176014835774655,,,,,,,,,,
6,2479,,,,,0.05185622030288532,0.00011181126928114203,0.025984015786083232,,,,,,,,,,
6,2489,,,,,0.023011609428610164,3.1388849108018535e-05,0.011521499138859092,,,,,,,,,,
6,2499,,,,,0.03290044559781453,6.361538070761636e-05,0.01648203048926107,,,,,,,,,,
6,2509,,,,,0.03386524823202908,4.752400536201887e-05,0.016956386118695547,,,,,,,,,,
6,2519,,,,,0.025299067136803587,7.156694757371638e-05,0.012685317042188652,,,,,,,,,,
6,2529,,,,,0.02121101213923544,1.6494704111053244e-05,0.010613753421673247,,,,,,,,,,
6,2539,,,,,0.02859422144076729,1.2441988956180035e-05,0.014303331714861735,,,,,,,,,,
6,2549,,,,,0.025145179841192564,7.67825356963624e-06,0.012576429047381099,,,,,,,,,,
6,2559,,,,,0.02521369992826542,4.1418365911635405e-05,0.012627559147088527,,,,,,,,,,
6,2569,,,,,0.024276847201495214,4.6373916760293924e-05,0.012161610559127754,,,,,,,,,,
6,2579,,,,,0.022809794810190267,4.111210622140054e-05,0.011425453458205833,,,,,,,,,,
6,2589,,,,,0.0421427458440829,0.00010480589610783077,0.021123775870095368,,,,,,,,,,
6,2599,,,,,0.0250496431737459,3.911244159866521e-06,0.012526777208952884,,,,,,,,,,
6,2609,,,,,0.024056378339688708,4.717402501967579e-05,0.012051776182354191,,,,,,,,,,
6,2619,,,,,0.030919453890816267,1.3831201501308593e-05,0.015466642546158788,,,,,,,,,,
6,2629,,,,,0.033314650102941754,0.0001080207911277835,0.016711335447034768,,,,,,,,,,
6,2639,,,,,0.020814656052380594,6.194315059920269e-05,0.010438299601489898,,,,,,,,,,
6,2649,,,,,0.024397530218159092,3.830004196897928e-05,0.012217915130064035,,,,,,,,,,
6,2659,,,,,0.029718430714941204,9.614578423436425e-05,0.014907288249587784,,,,,,,,,,
